Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
164,1,Kings Meadow Tescos,2016-07-31,,Tephritidae,Terellia tussilaginis,m,,
164,2,Kings Meadow Tescos,2016-07-31,,Opomyzidae,Opomyza sp,f,,
164,3,Kings Meadow Tescos,2016-07-31,,Lauxaniidae,Minettia sp,,,
164,4,Kings Meadow Tescos,2016-07-31,,Sepsidae,Sepsis sp,,,
164,5,Kings Meadow Tescos,2016-07-31,,Dolichopodidae,,f,,
164,6,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,7,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,8,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,9,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,10,Kings Meadow Tescos,2016-07-31,,Rhinophoridae,Rhinophora lepida,m,,
164,11,Kings Meadow Tescos,2016-07-31,,Fanniidae,,m,,
164,12,Kings Meadow Tescos,2016-07-31,,Anthomyiidae,Anthomyia procellaris,m,,
164,13,Kings Meadow Tescos,2016-07-31,,Muscidae,,f,,
164,14,Kings Meadow Tescos,2016-07-31,,Fanniidae,,f,,
