Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
212,1,Whiteknights Park (E-FH),2017-06-24,,Dolichopodidae,,f,,
212,2,Whiteknights Park (E-FH),2017-06-24,,Dolichopodidae,,f,,
212,3,Whiteknights Park (E-FH),2017-06-24,,Dolichopodidae,,m,,
212,4,Whiteknights Park (E-FH),2017-06-24,,Empididae,,f,,
212,5,Whiteknights Park (E-FH),2017-06-24,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
212,6,Whiteknights Park (E-FH),2017-06-24,,Lauxaniidae,,,,
212,7,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,f,,
212,8,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,9,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,10,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,f,,
212,11,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,f,,
212,12,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,f,,
212,13,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,f,,
212,14,Whiteknights Park (E-FH),2017-06-24,,Muscidae,Coenosia sp,f,,
212,15,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,16,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,17,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,18,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,19,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,20,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,21,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
212,22,Whiteknights Park (E-FH),2017-06-24,,Anthomyiidae,,m,,
