Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
728,1,Whiteknights Park (W),2021-06-17,Hymenoptera,,,,,
728,2,Whiteknights Park (W),2021-06-17,,Empididae,Empis sp,f,,
728,3,Whiteknights Park (W),2021-06-17,,Calliphoridae,Lucilia sp,m,,Ptilinum extruded
728,4,Whiteknights Park (W),2021-06-17,,Calliphoridae,Pollenia sp,m,,
728,5,Whiteknights Park (W),2021-06-17,,Ephydridae,,,,
728,6,Whiteknights Park (W),2021-06-17,Hymenoptera,Ichneumonidae,,f,,
728,7,Whiteknights Park (W),2021-06-17,,Fanniidae,Fannia sp,f,,
728,8,Whiteknights Park (W),2021-06-17,,Fanniidae,Fannia armata,m,,
728,9,Whiteknights Park (W),2021-06-17,,Fanniidae,Fannia armata,m,,
728,10,Whiteknights Park (W),2021-06-17,,Anthomyiidae,Anthomyia procellaris grp,m,,
728,11,Whiteknights Park (W),2021-06-17,,Anthomyiidae,Delia platura,m,,
728,12,Whiteknights Park (W),2021-06-17,,Lauxaniidae,Minettia fasciata,,,
728,13,Whiteknights Park (W),2021-06-17,,Lauxaniidae,Minettia fasciata,,,
728,14,Whiteknights Park (W),2021-06-17,,Lauxaniidae,Minettia fasciata,,,
728,15,Whiteknights Park (W),2021-06-17,,Tephritidae,,m,,
728,16,Whiteknights Park (W),2021-06-17,,Opomyzidae,Opomyza sp,f,,
728,17,Whiteknights Park (W),2021-06-17,,Opomyzidae,Opomyza sp,m,,
728,18,Whiteknights Park (W),2021-06-17,,Lonchopteridae,Lonchoptera sp,m,,
728,19,Whiteknights Park (W),2021-06-17,,Ephydridae,,,,
