Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
453,1,Thames Valley Park,2020-05-08,,Muscidae,Helina sp,f,,
453,2,Thames Valley Park,2020-05-08,,Calliphoridae,Pollenia sp,f,,
453,3,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,f,,
453,4,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,f,,
453,5,Thames Valley Park,2020-05-08,,Muscidae,Hebecnema sp,f,,
453,6,Thames Valley Park,2020-05-08,,Anthomyiidae,,f,,
453,7,Thames Valley Park,2020-05-08,,Muscidae,Hebecnema sp,f,,
453,8,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,m,,
453,9,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,f,,
453,10,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,f,,
453,11,Thames Valley Park,2020-05-08,,Anthomyiidae,Phorbia sp,f,,
453,12,Thames Valley Park,2020-05-08,,Scathophagidae,Nanna sp,f,,
453,13,Thames Valley Park,2020-05-08,,Tephritidae,Tephritis sp,f,,
453,14,Thames Valley Park,2020-05-08,,Tephritidae,Tephritis sp,f,,
453,15,Thames Valley Park,2020-05-08,,Tephritidae,Tephritis sp,m,,
453,16,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,f,,
453,17,Thames Valley Park,2020-05-08,,Muscidae,Lispe sp,m,,
453,18,Thames Valley Park,2020-05-08,,Anthomyiidae,Phorbia sp,f,,
453,19,Thames Valley Park,2020-05-08,,Anthomyiidae,Phorbia sp,f,,
453,20,Thames Valley Park,2020-05-08,,Muscidae,Coenosia sp,f,,
453,21,Thames Valley Park,2020-05-08,,Muscidae,Schoenomyza litorella,f,,
453,22,Thames Valley Park,2020-05-08,,Muscidae,Schoenomyza litorella,f,,
453,23,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,24,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,25,Thames Valley Park,2020-05-08,,Empididae,Empis sp,f,,
453,26,Thames Valley Park,2020-05-08,,Empididae,Empis sp,f,,
453,27,Thames Valley Park,2020-05-08,,Chloropidae,Elachiptera sp,,,
453,28,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,29,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,30,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,31,Thames Valley Park,2020-05-08,,Ephydridae,,,,
453,32,Thames Valley Park,2020-05-08,,???,,,,
453,33,Thames Valley Park,2020-05-08,,Muscidae,Schoenomyza litorella,m,,
