Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
122,1,Field West of Chazey Wood,2016-03-25,,Anthomyiidae,,m,,
122,2,Field West of Chazey Wood,2016-03-25,,Anthomyiidae,,m,,
122,3,Field West of Chazey Wood,2016-03-25,,Anthomyiidae,,m,,
122,4,Field West of Chazey Wood,2016-03-25,,Anthomyiidae,,m,,
122,5,Field West of Chazey Wood,2016-03-25,,Anthomyiidae,,m,,
122,6,Field West of Chazey Wood,2016-03-25,,Sphaeroceridae,Lotophila atra,m,"Pitkin, 1988",
122,7,Field West of Chazey Wood,2016-03-25,,Sphaeroceridae,Copromyza nigrina,m,"Pitkin, 1988",As Copromyza similis
122,8,Field West of Chazey Wood,2016-03-25,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
122,9,Whiteknights Park (W),2016-03-27,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata; Left mid tibia has 3 posterior bristles
122,10,Whiteknights Park (W),2016-03-27,,Muscidae,Eudasyphora cyanella,m,"Fonseca, 1968",As Dasyphora cyanella
122,11,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,f,,
122,12,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,f,,
122,13,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,f,,
122,14,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,m,,
122,15,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,f,,
122,16,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,m,,
122,17,Whiteknights Park (W),2016-03-27,,Anthomyiidae,,m,,
122,18,Whiteknights Park (W),2016-03-27,,Chironimidae,,m,,
122,19,Whiteknights Park (W),2016-03-27,,Lonchopteridae,Lonchoptera sp,m,,
122,20,Whiteknights Park (W),2016-03-27,,Ephydridae,,,,
122,21,Whiteknights Park (W),2016-03-27,,Agromyzidae,,f,,
122,22,Whiteknights Park (W),2016-03-27,,Agromyzidae,,m,,
122,23,Whiteknights Park (W),2016-03-27,,Agromyzidae,,f,,
