Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
590,1,Kings Meadow Tescos,2020-09-06,,Tephritidae,,f,,
590,2,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,3,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,4,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,5,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,6,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,7,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,8,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,f,,
590,9,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,10,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,f,,
590,11,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,f,,
590,12,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,13,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,14,Kings Meadow Tescos,2020-09-06,,Dolichopodidae,,m,,
590,15,Kings Meadow Tescos,2020-09-06,,Fanniidae,Fannia sp,f,,
590,16,Kings Meadow Tescos,2020-09-06,,Muscidae,Limnophora sp,f,,
590,17,Kings Meadow Tescos,2020-09-06,,Muscidae,Limnophora sp,f,,
590,18,Kings Meadow Tescos,2020-09-06,,Anthomyiidae,,m,,
590,19,Kings Meadow Tescos,2020-09-06,,Anthomyiidae,Anthomyia sp,m,,
590,20,Kings Meadow Tescos,2020-09-06,,Muscidae,Coenosia sp,f,,
590,21,Kings Meadow Tescos,2020-09-06,,Muscidae,Limnophora sp,m,,
590,22,Kings Meadow Tescos,2020-09-06,,Sphaeroceridae,,,,
590,23,Kings Meadow Tescos,2020-09-06,,Sphaeroceridae,,,,
590,24,Kings Meadow Tescos,2020-09-06,,Lonchopteridae,Lonchoptera sp,f,,
590,25,Kings Meadow Tescos,2020-09-06,,Ephydridae,,,,
590,26,Kings Meadow Tescos,2020-09-06,,Ephydridae,,,,
590,27,Kings Meadow Tescos,2020-09-06,,Ephydridae,,,,
590,28,Kings Meadow Tescos,2020-09-06,,Ephydridae,,,,
590,29,Whiteknights Park (W),2020-09-07,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
590,30,Whiteknights Park (W),2020-09-07,,Muscidae,Phaonia sp,f,,
590,31,Whiteknights Park (W),2020-09-07,,Muscidae,Neomyia sp,m,,
590,32,Whiteknights Park (W),2020-09-07,,Heleomyzidae,,m,,
590,33,Whiteknights Park (W),2020-09-07,,Heleomyzidae,,m,,
590,34,Whiteknights Park (W),2020-09-07,,Anthomyiidae,,m,,
590,35,Whiteknights Park (W),2020-09-07,,Tachinidae,Exorista sp,f,"Belshaw, 1993 +v5c updates",
590,36,Whiteknights Park (W),2020-09-07,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
590,37,Whiteknights Park (W),2020-09-07,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
590,38,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,m,,
590,39,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,m,,
590,40,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,m,,
590,41,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,f,,
590,42,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,f,,
590,43,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,m,,
590,44,Whiteknights Park (W),2020-09-07,Hymenoptera,Ichneumonidae,,m,,
590,45,Whiteknights Park (W),2020-09-07,Hymenoptera,Braconidae,,f,,
590,46,Whiteknights Park (W),2020-09-07,,Anthomyiidae,,f,,
590,47,Whiteknights Park (W),2020-09-07,,Anthomyiidae,,f,,
590,48,Whiteknights Park (W),2020-09-07,,Fanniidae,Fannia sp,f,,
590,49,Whiteknights Park (W),2020-09-07,,Opomyzidae,Opomyza sp,f,,
590,50,Whiteknights Park (W),2020-09-07,,Calliphoridae,Melanomya sp,m,,
590,51,Whiteknights Park (W),2020-09-07,,Pipunculidae,,m,,
590,52,Whiteknights Park (W),2020-09-07,,Agromyzidae,,f,,
