Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
860,1,Whiteknights Park(W),2023-03-15,Hymenoptera,Braconidae,,f,,
860,2,Whiteknights Park(W),2023-03-16,,Scathophagidae,Scathophaga stercoraria,m,,
860,3,Whiteknights Park(W),2023-03-16,,Nematocera,,,,
860,4,Whiteknights Park(W),2023-03-16,,Pallopteridae,Palloptera sp,f,,
860,5,Whiteknights Park(W),2023-03-16,,Anthomyiidae,,m,,
860,6,Whiteknights Park(W),2023-03-16,,Anthomyiidae,,f,,
860,7,Whiteknights Park(W),2023-03-16,,Sphaeroceridae,,f,,
860,8,Whiteknights Park(W),2023-03-16,,Simuliidae,Simulium sp,m,,
860,9,Whiteknights Park(W),2023-03-16,,Lonchopteridae,Lonchoptera sp,f,,
860,10,Whiteknights Park(W),2023-03-16,,Lonchopteridae,Lonchoptera sp,m,,
860,11,Whiteknights Park(W),2023-03-16,,Lonchopteridae,Lonchoptera sp,f,,
860,12,Whiteknights Park(W),2023-03-16,,Lonchopteridae,Lonchoptera sp,f,,
