Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
458,1,Whiteknights Park (E-FH),2020-05-13,,Anthomyiidae,,m,,
458,2,Whiteknights Park (E-FH),2020-05-13,,Fanniidae,Fannia armata,m,,
458,3,Whiteknights Park (E-FH),2020-05-13,,Fanniidae,Fannia armata,m,,
458,4,Whiteknights Park (E-FH),2020-05-13,,Fanniidae,Fannia armata,m,,
458,5,Whiteknights Park (E-FH),2020-05-13,,Fanniidae,Fannia sp,m,,
458,6,Whiteknights Park (E-FH),2020-05-13,,Fanniidae,Fannia sp,f,,
458,7,Whiteknights Park (E-FH),2020-05-13,,Lauxaniidae,Minettia fasciata,,,
458,8,Whiteknights Park (E-FH),2020-05-13,,Sphaeroceridae,,m,,
458,9,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,10,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,11,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,12,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,13,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,14,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
458,15,Whiteknights Park (E-FH),2020-05-13,,Ephydridae,,,,
