Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
170,1,Beck Field,2016-08-20,,Calliphoridae,Lucilia cf caesar,f,"Rognes, 1991",
170,2,Beck Field,2016-08-20,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
170,3,Beck Field,2016-08-20,,Muscidae,,f,,
170,4,Beck Field,2016-08-20,,Muscidae,,f,,
170,5,Beck Field,2016-08-20,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
170,6,Beck Field,2016-08-20,,Sciomyzidae,,m,,
170,7,Beck Field,2016-08-20,,Muscidae,Eudasyphora cyanicolor,m,,
170,8,Beck Field,2016-08-20,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
170,9,Beck Field,2016-08-20,,Muscidae,Morellia aenescens,m,,
170,10,Beck Field,2016-08-20,,Muscidae,Morellia aenescens,m,,
170,11,Beck Field,2016-08-20,,Muscidae,Morellia aenescens,m,,
170,12,Beck Field,2016-08-20,,Anthomyiidae,,f,,
170,13,Beck Field,2016-08-20,,Anthomyiidae,Pegomya sp,f,,
170,14,Beck Field,2016-08-20,,Muscidae,Coenosia tigrina,f,,
170,15,Beck Field,2016-08-20,,Muscidae,Coenosia tigrina,m,,
170,16,Beck Field,2016-08-20,,Muscidae,Coenosia tigrina,f,,
170,17,Beck Field,2016-08-20,,Muscidae,Coenosia tigrina,f,,
170,18,Beck Field,2016-08-20,,Scathophagidae,Scathophaga sp,f,,
170,19,Beck Field,2016-08-20,,Fanniidae,,m,,
170,20,Beck Field,2016-08-20,,Fanniidae,,m,,
170,21,Beck Field,2016-08-20,,Fanniidae,,f,,
170,22,Beck Field,2016-08-20,,Sepsidae,,,,
170,23,Beck Field,2016-08-20,,Lonchopteridae,Lonchoptera sp,f,,
170,24,Above Hutton Village,2016-08-21,,Syrphidae,Leucozona glaucia,f,,
170,25,Above Hutton Village,2016-08-21,,Syrphidae,Leucozona glaucia,f,,
170,26,Above Hutton Village,2016-08-21,,Muscidae,Polietes sp,m,,
170,27,Above Hutton Village,2016-08-21,,Muscidae,Polietes sp,m,,
170,28,Above Hutton Village,2016-08-21,,Calliphoridae,Melinda viridicyanea,f,"Rognes, 1991",
170,29,Above Hutton Village,2016-08-21,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
170,30,Above Hutton Village,2016-08-21,,Muscidae,,f,,
170,31,Above Hutton Village,2016-08-21,,Sarcophagidae,Sarcophaga nigriventris,m,"Pape, 1987",As Pierretia nigriventris
170,32,Above Hutton Village,2016-08-21,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
170,33,Above Hutton Village,2016-08-21,,Muscidae,Eudasyphora cyanella,f,,
170,34,Above Hutton Village,2016-08-21,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
170,35,Above Hutton Village,2016-08-21,,Sarcophagidae,Sarcophaga subvicina,m,"Pape, 1987",
170,36,Above Hutton Village,2016-08-21,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
170,37,Above Hutton Village,2016-08-21,,Muscidae,,m,,
170,38,Above Hutton Village,2016-08-21,,Muscidae,,m,,
170,39,Above Hutton Village,2016-08-21,,Muscidae,,m,,
170,40,Above Hutton Village,2016-08-21,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
170,41,Above Hutton Village,2016-08-21,,Muscidae,,f,,
170,42,Above Hutton Village,2016-08-21,,Anthomyiidae,,m,,
170,43,Above Hutton Village,2016-08-21,,Muscidae,,f,,
170,44,Above Hutton Village,2016-08-21,,Muscidae,,f,,
170,45,Above Hutton Village,2016-08-21,,Muscidae,,m,,Wings darkened
170,46,Above Hutton Village,2016-08-21,,Anthomyiidae,,f,,
170,47,Above Hutton Village,2016-08-21,,Muscidae,Morellia aenescens,m,,
170,48,Above Hutton Village,2016-08-21,,Scathophagidae,Scathophaga stercoraria,m,,
170,49,Above Hutton Village,2016-08-21,,Scathophagidae,Scathophaga sp,f,,
170,50,Above Hutton Village,2016-08-21,,Dolichopodidae,,f,,
170,51,Above Hutton Village,2016-08-21,,Lauxaniidae,,,,
170,52,Above Hutton Village,2016-08-21,,Lauxaniidae,,,,
170,53,Above Hutton Village,2016-08-21,,Anthomyiidae,,f,,
170,54,Above Hutton Village,2016-08-21,,Fanniidae,,f,,
170,55,Above Hutton Village,2016-08-21,,Anthomyiidae,,f,,
170,56,Above Hutton Village,2016-08-21,,Anthomyiidae,,f,,
170,57,Above Hutton Village,2016-08-21,,Anthomyiidae,,f,,
170,58,Above Hutton Village,2016-08-21,,Fanniidae,,m,,
170,59,Above Hutton Village,2016-08-21,,Fanniidae,,m,,
170,60,Highcliff,2016-08-21,,Anthomyiidae,,m,,
170,61,Highcliff,2016-08-21,,Muscidae,,f,,
170,62,Highcliff,2016-08-21,,Anthomyiidae,,f,,
170,63,Highcliff,2016-08-21,,Anthomyiidae,,m,,
170,64,Highcliff,2016-08-21,,Anthomyiidae,,m,,
170,65,Highcliff,2016-08-21,,Anthomyiidae,,f,,
