Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
338,1,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,2,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,3,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,4,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,5,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,6,King Meadow Tesco,2019-04-28,,Anthomyiidae,Anthomyia sp,m,,
338,7,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,8,King Meadow Tesco,2019-04-28,,Anthomyiidae,Pegomya sp,m,,
338,9,King Meadow Tesco,2019-04-28,,Anthomyiidae,Pegomya sp,f,,
338,10,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,11,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,12,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,13,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,14,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,15,King Meadow Tesco,2019-04-28,,Anthomyiidae,Pegomya sp,f,,
338,16,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,17,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,18,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,19,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,20,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,21,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,22,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,23,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,24,King Meadow Tesco,2019-04-28,,Anthomyiidae,Hydrophoria sp,m,,
338,25,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,26,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,27,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,28,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,29,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
338,30,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,31,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,32,King Meadow Tesco,2019-04-28,,Syphidae,Neoascia sp,f,,
338,33,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,34,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,35,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,36,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,37,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,38,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,39,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,40,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,41,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,42,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,43,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,44,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,45,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,46,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,47,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,48,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,49,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,50,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,51,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
338,52,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
