Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
593,1,The Wilderness (W),2020-09-11,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
593,2,The Wilderness (W),2020-09-11,,Muscidae,Helina sp,f,,
593,3,The Wilderness (W),2020-09-11,,Muscidae,Helina sp,f,,
593,4,The Wilderness (W),2020-09-11,,Muscidae,Helina sp,f,,
593,5,The Wilderness (W),2020-09-11,,Muscidae,Phaonia pallida,f,,
593,6,The Wilderness (W),2020-09-11,,Muscidae,Mydaea sp,f,,
593,7,The Wilderness (W),2020-09-11,,Anthomyiidae,Mycophaga testacea,f,,
593,8,The Wilderness (W),2020-09-11,,Sarcophagidae,Sarcophaga sp,f,,
593,9,The Wilderness (W),2020-09-11,,Sarcophagidae,Sarcophaga sp,m,,
593,10,The Wilderness (W),2020-09-11,,Sarcophagidae,Sarcophaga sp,m,,
593,11,The Wilderness (W),2020-09-11,,Fanniidae,Fannia sp,m,,
593,12,The Wilderness (W),2020-09-11,,Anthomyiidae,,m,,
593,13,The Wilderness (W),2020-09-11,,Hybotidae,Hybos sp,m,,
593,14,The Wilderness (W),2020-09-11,,Heleomyzidae,,m,,
593,15,The Wilderness (W),2020-09-11,,Opomyzidae,Opomyza sp,f,,
593,16,The Wilderness (W),2020-09-11,,Muscidae,Coenosia agromyzina,f,,
593,17,The Wilderness (W),2020-09-11,,Muscidae,Coenosia agromyzina,f,,
593,18,The Wilderness (W),2020-09-11,,Muscidae,Coenosia agromyzina,f,,
593,19,The Wilderness (W),2020-09-11,,Clusiidae,,m,,
593,20,The Wilderness (W),2020-09-11,,Clusiidae,,m,,
593,21,Whiteknights Park (W),2020-09-11,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
593,22,Whiteknights Park (W),2020-09-11,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
593,23,Whiteknights Park (W),2020-09-11,,Clusiidae,,m,,
593,24,Whiteknights Park (W),2020-09-11,,Clusiidae,,m,,
593,25,Kennet Mouth (E),2020-09-12,,Calliphoridae,Lucilia sp,m,,25+26 in cop
593,26,Kennet Mouth (E),2020-09-12,,Calliphoridae,Lucilia sp,f,,25+26 in cop
593,27,Kennet Mouth (E),2020-09-12,,Calliphoridae,Lucilia sp,f,,
593,28,Kennet Mouth (E),2020-09-12,,Calliphoridae,Lucilia sp,m,,
593,29,Kennet Mouth (E),2020-09-12,,Calliphoridae,Lucilia sp,m,,
593,30,Kennet Mouth (E),2020-09-12,,Sarcophagidae,Sarcophaga sp,f,,
593,31,Kennet Mouth (E),2020-09-12,,Sarcophagidae,Sarcophaga sp,m,,
593,32,Kennet Mouth (E),2020-09-12,,Sarcophagidae,Sarcophaga sp,m,,
593,33,Kennet Mouth (E),2020-09-12,,Muscidae,Phaonia pallida,f,,
593,34,Kennet Mouth (E),2020-09-12,,Muscidae,Helina sp,m,,
593,35,Kennet Mouth (E),2020-09-12,,Calliphoridae,Calliphora vicina,f,,
593,36,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,37,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,38,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,39,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,40,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,41,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,42,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,43,Kennet Mouth (E),2020-09-12,,Tachinidae,Voria ruralis,f,,
593,44,Kennet Mouth (E),2020-09-12,,Tachinidae,,f,,
593,45,Kennet Mouth (E),2020-09-12,,Tachinidae,,f,,
593,46,Kennet Mouth (E),2020-09-12,,Tachinidae,,f,,
593,47,Kennet Mouth (E),2020-09-12,,Tachinidae,,f,,
