Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
840,1,Thames Valley Park,2021-11-23,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
840,2,Whiteknights Park (W),2021-11-23,,Tachinidae,Pales pavida,f,"Belshaw, 1993 +v5c updates",
840,3,Whiteknights Park (W),2021-11-23,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993 +v5c updates",
840,4,Whiteknights Park (W),2021-11-23,,Calliphoridae,Calliphora vicina,f,,
840,5,Whiteknights Park (W),2021-11-23,,Calliphoridae,Calliphora vicina,m,,
840,6,Whiteknights Park (W),2021-11-23,,Calliphoridae,Calliphora vicina,m,,
840,7,Whiteknights Park (W),2021-11-23,,Muscidae,Helina sp,f,,
840,8,Whiteknights Park (W),2021-11-23,,Muscidae,Phaonia trimaculata,f,,
840,9,Whiteknights Park (W),2021-11-23,,Muscidae,Polietes lardarius,f,,
840,10,Whiteknights Park (W),2021-11-23,Hymenoptera,Ichneumonidae,,,,Antennae have 2+24 segments
840,11,Whiteknights Park (W),2021-11-24,,Tephritidae,Tephritis formosa,m,,
840,12,Whiteknights Park (E-FH),2021-11-24,,Scathophagidae,Scathophaga stercoraria,m,,
840,13,Whiteknights Park (E-FH),2021-11-24,,Scathophagidae,Scathophaga stercoraria,f,,
840,14,Whiteknights Park (E-FH),2021-11-24,,Dolichopodidae,,f,,
840,15,Whiteknights Park (E-FH),2021-11-24,,Fanniidae,Fannia sp,f,,
840,16,Whiteknights Park (E-FH),2021-11-24,,Tachinidae,Voria ruralis,f,,
