Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
861,1,Kings Meadow Tescos,2023-03-19,,Calliphoridae,Calliphora vomitoria,f,"Rognes, 1991",
861,2,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,m,,
861,3,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,j,,
861,4,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,f,,
861,5,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,m,,
861,6,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,m,,
861,7,Kings Meadow Tescos,2023-03-19,,Ephydridae,,f,,
861,8,Kings Meadow Tescos,2023-03-19,,Anthomyiidae,,f,,
861,9,Kings Meadow Tescos,2023-03-19,,Mycetophilidae,,f,,
861,10,Kings Meadow Tescos,2023-03-19,,Mycetophilidae,,f,,
