Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
14,1,Whiteknights Park,2014-05-09,,Tachinidae,Blepharipa schineri,m,"Raper & Smith's update of Belshaw v5c, 2014",
14,2,Whiteknights Park,2014-05-09,,Syrphidae,Merodon equestris,m,,
14,3,Whiteknights Park,2014-05-09,,Muscidae,,f,,
14,4,Whiteknights Park,2014-05-09,,Muscidae,,f,,
14,5,Whiteknights Park,2014-05-09,,Syrphidae,Cheilosia sp,f,,
14,6,Whiteknights Park,2014-05-09,,Tachinidae,Siphona geniculata,,"Belshaw, 1993",
14,7,Whiteknights Park,2014-05-09,,Tachinidae,Siphona geniculata,,"Belshaw, 1993",
14,8,Whiteknights Park,2014-05-09,,Muscoidea,,,,
14,9,Whiteknights Park,2014-05-09,,Empidoidea,,,,
14,10,Whiteknights Park,2014-05-09,,Syrphidae,Episyrphus balteatus,f,,
14,11,Whiteknights Park,2014-05-09,,Muscidae,,,,
14,12,Whiteknights Park,2014-05-09,,Tachinidae,Macquartia dispar,m,"Belshaw, 1993",
14,13,Whiteknights Park,2014-05-09,,Tachinidae,Macquartia grisea,f,"Belshaw, 1993",
14,14,Whiteknights Park,2014-05-09,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993",
14,15,Whiteknights Park,2014-05-09,,Muscidae,,,,
14,16,Whiteknights Park,2014-05-09,,Syrphidae,Anasimiya lineata,m,,
14,17,Whiteknights Park,2014-05-10,,Calliphoridae,Calliphora vomitoria,,,
14,18,Whiteknights Park,2014-05-10,,Syrphidae,Cheilosia sp,,,
14,19,Whiteknights Park,2014-05-10,,Syrphidae,Cheilosia sp,,,
14,20,Whiteknights Park,2014-05-10,,Tachinidae,Pales pavida,m,"Raper & Smith's update of Belshaw v5c, 2014",
14,21,Whiteknights Park,2014-05-10,,Syrphidae,Cheilosia sp,,,
14,22,Whiteknights Park,2014-05-10,,Syrphidae,,,,
14,23,Whiteknights Park,2014-05-10,,Muscoidea,,,,
14,24,Whiteknights Park,2014-05-10,,Tachinidae,Macquartia grisea,m,"Belshaw, 1993",
14,25,Whiteknights Park,2014-05-10,,Tachinidae,Zophomyia temula,m,"Raper & Smith's update of Belshaw v5c, 2014",
14,26,Whiteknights Park,2014-05-10,,Muscoidea,,,,
14,27,Whiteknights Park,2014-05-10,,Muscoidea,,,,
14,28,Whiteknights Park,2014-05-10,,Muscoidea,,,,
14,29,Whiteknights Park,2014-05-10,,Muscoidea,,,,
14,30,Whiteknights Park,2014-05-10,,Tachinidae,Meigenia majuscula,f,"Raper & Smith's update of Belshaw v5c, 2014",
14,31,Field below Chazey Wood,2014-05-16,,Tachinidae,Billaea irrorata,m,"Raper & Smith's update of Belshaw v5c, 2014",
14,32,Field below Chazey Wood,2014-05-16,,Tachinidae,Billaea irrorata,f,"Raper & Smith's update of Belshaw v5c, 2014",
14,33,Field below Chazey Wood,2014-05-16,,Tachinidae,Macquartia praefica,m,"Raper & Smith's update of Belshaw v5c, 2014",
14,34,Field below Chazey Wood,2014-05-16,,Muscidae,,,,
14,35,Field below Chazey Wood,2014-05-16,,Muscidae,,,,
14,36,Field below Chazey Wood,2014-05-16,,Tachinidae,Lydella stabulans,f,"Raper & Smith's update of Belshaw v5c, 2014",
14,37,Field below Chazey Wood,2014-05-16,,Sarcophagidae,Sarcophaga sp,m,,
14,38,Field below Chazey Wood,2014-05-16,,Sarcophagidae,Sarcophaga sp,,,
14,39,Field below Chazey Wood,2014-05-16,,Tachinidae,Voria ruralis,f,"Raper & Smith's update of Belshaw v5c, 2014",
14,40,Field below Chazey Wood,2014-05-16,,Syrphidae,Cheilosia sp,,,
14,41,Field below Chazey Wood,2014-05-16,,Syrphidae,,,,
14,42,Field below Chazey Wood,2014-05-16,,Platystomatidae,Platystoma seminationis,,,
14,43,Field below Chazey Wood,2014-05-16,,Tachinidae,Pales pavida,f,"Raper & Smith's update of Belshaw v5c, 2014",
14,44,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga sp,,,
14,45,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga sp,,,
14,46,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga sp,,,
14,47,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga sp,,,
14,48,Field below Chazey Wood,2014-05-16,,Scathophagidae,Scathophaga sp,,,
