Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
869,1,Kennet Mouth (E),2023-04-08,,Anthomyiidae,,m,,
869,2,Kennet Mouth (E),2023-04-08,,Anthomyiidae,,f,,
869,3,Kennet Mouth (E),2023-04-08,,Anthomyiidae,,f,,
869,4,Kennet Mouth (E),2023-04-08,,Anthomyiidae,,f,,
869,5,Kennet Mouth (E),2023-04-08,,Ephydridae,,m,,
869,6,Kennet Mouth (E),2023-04-08,,Ephydridae,,f,,
869,7,Kennet Mouth (E),2023-04-08,,Chloropidae,,f,,
869,8,Kennet Mouth (E),2023-04-08,,Chloropidae,,m,,
869,9,Kennet Mouth (E),2023-04-08,,Chloropidae,,f,,
869,10,Thames Valley Park,2023-04-08,,Bombyliidae,Bombylius major,f,,
869,11,Thames Valley Park,2023-04-08,,Scathophagidae,Scathophaga stercoraria,f,,
869,12,Thames Valley Park,2023-04-08,,Scathophagidae,,f,,
869,13,Thames Valley Park,2023-04-08,,Sciomyzidae,,m,,
869,14,Thames Valley Park,2023-04-08,,Pallopteridae,Palloptera scutellata,f,,
869,15,Thames Valley Park,2023-04-08,,Pallopteridae,Palloptera scutellata,f,,
869,16,Thames Valley Park,2023-04-08,,Pallopteridae,Palloptera scutellata,f,,
869,17,Thames Valley Park,2023-04-08,,Pallopteridae,Palloptera scutellata,f,,
869,18,Thames Valley Park,2023-04-08,,Tephritidae,Tephritis sp,m,,
869,19,Thames Valley Park,2023-04-08,,Calliphoridae,Pollenia sp,f,,
869,20,Thames Valley Park,2023-04-08,,Anthomyiidae,,f,,
869,21,Thames Valley Park,2023-04-08,,Anthomyiidae,Anthomyia sp,f,,
869,22,Thames Valley Park,2023-04-08,,Anthomyiidae,,m,,
869,23,Thames Valley Park,2023-04-08,,Anthomyiidae,,m,,
869,24,Thames Valley Park,2023-04-08,,Empididae,Rhamphomyia sp,m,,
869,25,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,26,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,27,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,28,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,29,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,30,Thames Valley Park,2023-04-08,,Bibionidae,Bibio sp,m,,
869,31,Thames Valley Park,2023-04-08,,Simuliidae,Simulium sp,,,
869,32,Thames Valley Park,2023-04-08,,Anthomyiidae,,m,,
869,33,Thames Valley Park,2023-04-08,,Anthomyiidae,,m,,
