Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
778,1,Chazey Wood,2021-08-25,,Tachinidae,Eurithia sp,f,,
778,2,Chazey Wood,2021-08-25,,Tachinidae,Eurithia sp,f,,
778,3,Chazey Wood,2021-08-25,,Tachinidae,Eurithia sp,m,,
778,4,Chazey Wood,2021-08-25,,Tachinidae,Tachina fera,m,,
778,5,Chazey Wood,2021-08-25,,Tachinidae,Tachina fera,m,,
778,6,Chazey Wood,2021-08-25,,Tachinidae,Tachina fera,m,,
778,7,Chazey Wood,2021-08-25,,Tachinidae,Eriothrix rufomaculata,f,,
778,8,Chazey Wood,2021-08-25,,Tachinidae,Eriothrix rufomaculata,f,,
778,9,Chazey Wood,2021-08-25,,Tachinidae,Eriothrix rufomaculata,f,,
778,10,Chazey Wood,2021-08-25,,Tachinidae,Voria ruralis,f,,
778,11,Chazey Wood,2021-08-25,,Tachinidae,Voria ruralis,f,,
778,12,Chazey Wood,2021-08-25,,Tachinidae,,f,,
778,13,Chazey Wood,2021-08-25,,Tachinidae,,m,,
778,14,Chazey Wood,2021-08-25,,Tachinidae,Voria ruralis,f,,
778,15,Chazey Wood,2021-08-25,,Tachinidae,Phania funesta,m,,
778,16,Chazey Wood,2021-08-25,,Calliphoridae,Bellardia sp,m,,
778,17,Chazey Wood,2021-08-25,,Calliphoridae,Bellardia sp,m,,
778,18,Chazey Wood,2021-08-25,,Calliphoridae,Bellardia sp,f,,
778,19,Chazey Wood,2021-08-25,,Calliphoridae,Melinda sp,m,,
778,20,Chazey Wood,2021-08-25,,Calliphoridae,Lucilia caesar,m,,
778,21,Chazey Wood,2021-08-25,,Calliphoridae,Lucilia caesar,m,,
778,22,Chazey Wood,2021-08-25,Hymenoptera,Ichneumonidae,,m,,
778,23,Chazey Wood,2021-08-25,Hymenoptera,Ichneumonidae,,f,,Ovipositor hooked
778,24,Chazey Wood,2021-08-25,Hymenoptera,Ichneumonidae,,f,,Ovipositor hooked
778,25,Chazey Wood,2021-08-25,Hymenoptera,Ichneumonidae,,m,,
778,26,Chazey Wood,2021-08-25,Hymenoptera,Ichneumonidae,,m,,
778,27,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
778,28,Chazey Wood,2021-08-25,Hymenoptera,Vespidae,,f,,
778,29,Chazey Wood,2021-08-25,Hymenoptera,Vespidae,,f,,
778,30,Chazey Wood,2021-08-25,,Asilidae,,f,,
778,31,Chazey Wood,2021-08-25,,Asilidae,,f,,
