Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
586,1,Whiteknights Park (W),2020-09-03,Hymenoptera,Ichneumonidae,,f,,
586,2,Whiteknights Park (W),2020-09-03,Hymenoptera,Ichneumonidae,,m,,
586,3,The Wilderness (W),2020-09-03,Hymenoptera,Ichneumonidae,,f,,
586,4,The Wilderness (W),2020-09-03,,Muscidae,Musca autumnalis,m,,
586,5,The Wilderness (W),2020-09-03,,Muscidae,Helina sp,f,,
586,6,The Wilderness (W),2020-09-03,,Dolichopodidae,,m,,
586,7,The Wilderness (W),2020-09-03,,Dolichopodidae,,f,,
586,8,The Wilderness (W),2020-09-03,,Opomyzidae,Opomyza sp,f,,
586,9,The Wilderness (W),2020-09-03,,Heleomyzidae,,m,,
586,10,The Wilderness (W),2020-09-03,,Clusiidae,,m,,
586,11,The Wilderness (W),2020-09-03,,Sphaeroceridae,,f,,
586,12,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,13,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,14,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,15,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,16,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,17,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,18,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,19,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,20,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,21,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,22,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
586,23,The Wilderness (W),2020-09-03,,Drosophilidae,,,,
