Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
92,1,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Sarcophaga sp,m,,
92,2,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Sarcophaga sp,f,,
92,3,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Sarcophaga sp,f,,
92,4,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Sarcophaga sp,m,,
92,5,Whiteknights Park (W),2015-07-18,,Calliphoridae,Calliphora vicina,,,
92,6,Whiteknights Park (W),2015-07-18,,Calliphoridae,Lucilia sp,m,,
92,7,Whiteknights Park (W),2015-07-18,,Calliphoridae,Lucilia sp,m,,
92,8,Whiteknights Park (W),2015-07-18,,Anthomyiidae,,f,,
92,9,Whiteknights Park (W),2015-07-18,,Muscidae,Phaonia fuscata,f,"Fonseca, 1968",
92,10,Whiteknights Park (W),2015-07-18,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
92,11,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Nyctia halterata,m,"Pape, 1987",
92,12,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Nyctia halterata,f,"Pape, 1987",
92,13,Whiteknights Park (W),2015-07-18,,Muscidae,Helina setiventris,m,"Fonseca, 1968",
92,14,Whiteknights Park (W),2015-07-18,,Sarcophagidae,Nyctia halterata,f,"Pape, 1987",
92,15,Whiteknights Park (W),2015-07-18,,Tachinidae,Billaea irrorata,m,"Belshaw, 1993 +v5c updates",
92,16,Whiteknights Park (W),2015-07-18,,Rhinophoridae,,m,,
92,17,Whiteknights Park (W),2015-07-18,,Rhinophoridae,,m,,
92,18,Whiteknights Park (W),2015-07-18,,Muscidae,,f,,
92,19,Whiteknights Park (W),2015-07-18,,Dolichopodidae,,f,,
92,20,Whiteknights Park (W),2015-07-18,,Tachinidae,Medina collaris,m,"Belshaw, 1993 +v5c updates",
92,21,Whiteknights Park (W),2015-07-18,,Anthomyiidae,,m,,
92,22,Whiteknights Park (W),2015-07-18,,Muscidae,,f,,
92,23,Whiteknights Park (W),2015-07-18,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
92,24,Whiteknights Park (W),2015-07-18,,Tephritidae,,m,,
92,25,The Wilderness (W),2015-07-18,,Conopidae,Sicus ferrugineus,,,
92,26,The Wilderness (W),2015-07-18,,Calliphoridae,Melinda sp,f,,
92,27,The Wilderness (W),2015-07-18,,Tachinidae,Eurithia connivens,m,"Belshaw, 1993 +v5c updates",
92,28,The Wilderness (W),2015-07-18,,Tachinidae,Linnaemya picta,m,"Belshaw, 1993 +v5c updates",Gap in medial vein
92,29,The Wilderness (W),2015-07-18,,Tachinidae,Nowickia ferox,f,"Belshaw, 1993 +v5c updates",
92,30,The Wilderness (W),2015-07-18,,Calliphoridae,Lucilia sp,m,,
92,31,The Wilderness (W),2015-07-18,,Muscidae,Muscina sp,m,,
92,32,The Wilderness (W),2015-07-18,,Muscidae,Muscina sp,m,,
92,33,The Wilderness (W),2015-07-18,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
92,34,The Wilderness (W),2015-07-18,,Sarcophagidae,Agria sp,m,"Pape, 1987",
92,35,The Wilderness (W),2015-07-18,,Calliphoridae,Pollenia sp,m,,
92,36,The Wilderness (W),2015-07-18,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
92,37,The Wilderness (W),2015-07-18,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
92,38,The Wilderness (W),2015-07-18,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
92,39,The Wilderness (W),2015-07-18,,Fanniidae,,m,,
92,40,The Wilderness (W),2015-07-18,,Calliphoridae,Pollenia sp,m,,
92,41,The Wilderness (W),2015-07-18,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
92,42,The Wilderness (W),2015-07-18,,Muscidae,Morellia aenescens,m,"Fonseca, 1968",
92,43,The Wilderness (W),2015-07-18,,Calliphoridae,Lucilia sp,m,,
92,44,The Wilderness (W),2015-07-18,,Muscidae,,m,,
92,45,The Wilderness (W),2015-07-18,,Muscidae,,f,,
92,46,The Wilderness (W),2015-07-18,,Anthomyiidae,Anthomyia procellaris grp,m,,
92,47,The Wilderness (W),2015-07-18,,Tephritidae,,f,,
92,48,The Wilderness (W),2015-07-18,,Dolichopodidae,,f,,
92,49,The Wilderness (W),2015-07-18,,Ephydridae,,,,
92,50,The Wilderness (W),2015-07-18,,Ephydridae,,,,
92,51,The Wilderness (W),2015-07-18,,Ephydridae,,,,
92,52,The Wilderness (E),2015-07-18,,Rhinophoridae,,f,,52+53 in cop
92,53,The Wilderness (E),2015-07-18,,Rhinophoridae,,m,,52+53 in cop
92,54,The Wilderness (E),2015-07-18,,Syrphidae,Myolepta dubia,f,"Stubbs and Falk, 2002",
92,55,The Wilderness (E),2015-07-18,,Calliphoridae,Melinda sp,m,,
