Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
344,1,Whiteknight Park (W),2019-05-10,Hymenoptera,Ichneumonidae,,f,,
344,2,Whiteknight Park (W),2019-05-10,Hymenoptera,Ichneumonidae,,,,
344,3,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,f,,
344,4,Whiteknight Park (W),2019-05-10,,Anthomyiidae,Leucophora sp,f,,
344,5,Whiteknight Park (W),2019-05-10,,Scathophagidae,Nanna sp,f,,
344,6,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,7,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,8,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,9,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,10,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,11,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,12,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,13,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,14,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia armata,m,,
344,15,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia armata,m,,
344,16,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,17,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,18,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,19,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,20,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,21,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,22,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
