Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
344,1,Whiteknight Park (W),2019-05-10,Hymenoptera,Ichneumonidae,Tromatobia variabilis,f,"Fitton et al, 1988","Antennae have 2+22 segments; Pimplinae with Broad et al, 2018"
344,2,Whiteknight Park (W),2019-05-10,Hymenoptera,Ichneumonidae,,,,
344,3,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,f,,
344,4,Whiteknight Park (W),2019-05-10,,Anthomyiidae,Leucophora sp,f,,
344,5,Whiteknight Park (W),2019-05-10,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
344,6,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,7,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,8,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,9,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,10,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,11,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,12,Whiteknight Park (W),2019-05-10,,Anthomyiidae,,m,,
344,13,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,14,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia armata,m,,
344,15,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia armata,m,,
344,16,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,17,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,18,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,19,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,20,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,21,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,22,Whiteknight Park (W),2019-05-10,,Fanniidae,Fannia sp,m,,
344,23,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia lustrator,m,,
344,24,Whiteknight Park (W),2019-05-12,Hymenoptera,Ichneumonidae,,m,,
344,25,Whiteknight Park (W),2019-05-12,Hymenoptera,Ichneumonidae,,m,,
344,26,Whiteknight Park (W),2019-05-12,Hymenoptera,Ichneumonidae,,m,,
344,27,Whiteknight Park (W),2019-05-12,Hymenoptera,Ichneumonidae,,m,,
344,28,Whiteknight Park (W),2019-05-12,Hymenoptera,Ichneumonidae,,f,,
344,29,Whiteknight Park (W),2019-05-12,Mecoptera,Panorpidae,Panorpa germanica,m,"Fraser, 1959",
344,30,Whiteknight Park (W),2019-05-12,,Syrphidae,Eristalis intricarius,f,,
344,31,Whiteknight Park (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,m,,
344,32,Whiteknight Park (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,m,,
344,33,Whiteknight Park (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,m,,
344,34,Whiteknight Park (W),2019-05-12,,Scathophagidae,Scathophaga stercoraria,f,,
344,35,Whiteknight Park (W),2019-05-12,,Empididae,Empis sp,f,,
344,36,Whiteknight Park (W),2019-05-12,,Muscidae,Phaonia sp,m,,
344,37,Whiteknight Park (W),2019-05-12,,Muscidae,Phaonia sp,f,,
344,38,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,f,,
344,39,Whiteknight Park (W),2019-05-12,,Anthomyiidae,Leucophora sp,f,,
344,40,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
