Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
713,1,The Wilderness (E),2021-05-30,,Anthomyiidae,,m,,
713,2,The Wilderness (E),2021-05-30,,Fanniidae,Fannia sp,f,,
713,3,The Wilderness (E),2021-05-30,,Fanniidae,Fannia sp,m,,
713,4,The Wilderness (E),2021-05-30,,Fanniidae,Fannia sp,m,,
713,5,The Wilderness (E),2021-05-30,,Fanniidae,Fannia sp,m,,
713,6,The Wilderness (E),2021-05-30,,Tephritidae,Tephritis sp,f,,
713,7,The Wilderness (E),2021-05-30,,Tephritidae,Tephritis sp,f,,
713,8,The Wilderness (E),2021-05-30,,Tephritidae,Tephritis sp,f,,
713,9,The Wilderness (E),2021-05-30,,Tephritidae,Tephritis sp,m,,
713,10,The Wilderness (E),2021-05-30,,Agromyzidae,,m,,
713,11,The Wilderness (E),2021-05-30,,???,,f,,
713,12,The Wilderness (E),2021-05-31,,Sarcophagidae,Sarcophaga sp,m,,
713,13,The Wilderness (E),2021-05-31,,Muscidae,Polietes lardarius,f,,
713,14,The Wilderness (E),2021-05-31,,Calliphoridae,Calliphora vicina,f,,
713,15,The Wilderness (E),2021-05-31,,Calliphoridae,Lucilia sp,f,,
713,16,The Wilderness (E),2021-05-31,,Fanniidae,Fannia armata,m,,
713,17,The Wilderness (E),2021-05-31,,Fanniidae,Fannia armata,m,,
713,18,The Wilderness (E),2021-05-31,,Calliphoridae,Lucilia sp,m,,Teneral
713,19,The Wilderness (E),2021-05-31,,Calliphoridae,Melinda sp,m,,
713,20,The Wilderness (E),2021-05-31,,Muscidae,Helina sp,m,,
713,21,The Wilderness (E),2021-05-31,,Fanniidae,Fannia armata,m,,
713,22,The Wilderness (E),2021-05-31,,Fanniidae,Fannia armata,m,,
713,23,The Wilderness (E),2021-05-31,,Fanniidae,Fannia sp,m,,
713,24,The Wilderness (E),2021-05-31,,Fanniidae,Fannia sp,m,,
713,25,The Wilderness (E),2021-05-31,,Fanniidae,Fannia armata,m,,
713,26,The Wilderness (E),2021-05-31,,Fanniidae,Fannia sp,m,,
713,27,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,28,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,29,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,30,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,31,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,32,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,33,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,34,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,35,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,f,,
713,36,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,f,,
713,37,The Wilderness (E),2021-05-31,Hymenoptera,Ichneumonidae,,f,,
713,38,The Wilderness (W),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,39,The Wilderness (W),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
713,40,The Wilderness (W),2021-05-31,Hymenoptera,Ichneumonidae,,m,,
