Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
738,1,Whiteknights Park (E-FH),2021-06-29,,Calliphoridae,Pollenia sp,f,,
738,2,Whiteknights Park (E-FH),2021-06-29,,Calliphoridae,Pollenia sp,m,,
738,3,Whiteknights Park (E-FH),2021-06-29,,Calliphoridae,Pollenia sp,m,,
738,4,Whiteknights Park (E-FH),2021-06-29,,Anthomyiidae,,m,,
738,5,Whiteknights Park (E-FH),2021-06-29,,Anthomyiidae,,m,,
738,6,Whiteknights Park (E-FH),2021-06-29,,Fanniidae,Fannia armata,m,,
738,7,Whiteknights Park (E-FH),2021-06-29,,Fanniidae,Fannia armata,m,,
738,8,Whiteknights Park (E-FH),2021-06-29,,Fanniidae,Fannia armata,m,,
738,9,Whiteknights Park (E-FH),2021-06-29,,Dolichopodidae,,f,,
738,10,Whiteknights Park (W),2021-06-29,,Muscidae,Phaonia valida,f,,
738,11,Whiteknights Park (W),2021-06-29,,Muscidae,Phaonia pallida,m,,
738,12,Whiteknights Park (W),2021-06-29,,Conopidae,,,,
