Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
345,1,Whiteknight Park (W),2019-05-12,,Tachinidae,Platymya fimbriata,m,"Belshaw, 1993 +v5c updates",
345,2,Whiteknight Park (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,m,,
345,3,Whiteknight Park (W),2019-05-12,,Muscidae,Helina sp,f,,
345,4,Whiteknight Park (W),2019-05-12,,Muscidae,,m,,
345,5,Whiteknight Park (W),2019-05-12,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
345,6,Whiteknight Park (W),2019-05-12,,Tephritidae,Tephritis formosa,f,"White, 1988",
345,7,Whiteknight Park (W),2019-05-12,,Tephritidae,Tephritis formosa,m,"White, 1988",
345,8,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,f,,
345,9,Whiteknight Park (W),2019-05-12,Hymenoptera,Apidae,,f,,
345,10,Whiteknight Park (W),2019-05-12,,Muscidae,Hebecnema vespertina,m,,
345,11,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
345,12,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
345,13,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
345,14,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
345,15,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,m,,
345,16,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,17,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,18,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,19,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,20,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,21,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,22,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,23,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,m,,
345,24,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,f,,
345,25,Whiteknight Park (W),2019-05-12,,Anthomyiidae,,f,,
345,26,Whiteknight Park (W),2019-05-12,,Fanniidae,Fannia sp,f,,
345,27,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,28,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,29,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,30,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,31,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,32,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,33,Whiteknight Park (W),2019-05-12,,Dolichopodidae,,f,,
345,34,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,35,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,36,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,37,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,m,,
345,38,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,39,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,m,,
345,40,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,41,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,42,Whiteknight Park (W),2019-05-12,,Muscidae,Coenosia sp,f,,
345,43,Whiteknight Park (W),2019-05-12,,Agromyzidae,,,,
345,44,Whiteknight Park (W),2019-05-12,,Ephydridae,,,,
345,45,Whiteknight Park (W),2019-05-12,,Empididae,,,,
345,46,The Wilderness (W),2019-05-12,Hymenoptera,Ichneumonidae,,,,
345,47,The Wilderness (W),2019-05-12,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
345,48,The Wilderness (W),2019-05-12,Hymenoptera,Ichneumonidae,,,,
345,49,The Wilderness (W),2019-05-12,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
345,50,The Wilderness (W),2019-05-12,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
345,51,The Wilderness (W),2019-05-12,,Tachinidae,Tachina fera,f,"Belshaw, 1993 +v5c updates",
345,52,The Wilderness (W),2019-05-12,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
345,53,The Wilderness (W),2019-05-12,,Empididae,Empis sp,m,,
345,54,The Wilderness (W),2019-05-12,,Calliphoridae,Calliphora vomitoria,m,"Rognes, 1991",
345,55,The Wilderness (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,m,,
345,56,The Wilderness (W),2019-05-12,,Sarcophagidae,Sarcophaga sp,f,,
