Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
690,1,Whiteknights Park (W),2021-05-06,,Anthomyiidae,,m,,
690,2,Whiteknights Park (W),2021-05-06,,Anthomyiidae,,m,,
690,3,Whiteknights Park (W),2021-05-06,,Anthomyiidae,,m,,
690,4,Whiteknights Park (W),2021-05-06,,Scathophagidae,Nanna sp,f,,
690,5,Whiteknights Park (W),2021-05-06,,Scathophagidae,Nanna sp,m,,
690,6,Whiteknights Park (W),2021-05-06,,Sphaeroceridae,,f,,
690,7,Whiteknights Park (W),2021-05-06,Hymenoptera,Cynipidae,,f,,
690,8,The Wilderness (W),2021-05-06,,Bibionidae,Bibio marci,m,,
690,9,The Wilderness (W),2021-05-06,,Sarcophagidae,Sarcophaga sp,m,,
690,10,The Wilderness (W),2021-05-06,,Calliphoridae,Calliphora vicina,f,,
690,11,The Wilderness (W),2021-05-06,,Calliphoridae,Lucilia sp,m,,
690,12,The Wilderness (W),2021-05-06,,Tachinidae,Ramonda spathulata,f,,
690,13,The Wilderness (W),2021-05-06,,Tachinidae,Ramonda spathulata,f,,
690,14,The Wilderness (W),2021-05-06,,Muscidae,Muscina levida,f,,
690,15,The Wilderness (W),2021-05-06,,Fanniidae,Fannia lustrator,f,,
690,16,The Wilderness (W),2021-05-06,,Empididae,Empis lutea,m,,
690,17,The Wilderness (W),2021-05-06,,Bibionidae,Bibio sp,m,,
690,18,The Wilderness (W),2021-05-06,,Tephritidae,Euleia heraclei,f,,
690,19,The Wilderness (W),2021-05-06,,Muscidae,Hebecnema vespertina,f,,
690,20,The Wilderness (W),2021-05-06,,Anthomyiidae,Hylemya sp,f,,
690,21,The Wilderness (W),2021-05-06,,Anthomyiidae,Hylemya sp,f,,Antennae missing
690,22,The Wilderness (W),2021-05-06,,Muscidae,Coenosia sp,f,,
690,23,The Wilderness (W),2021-05-06,,Muscidae,Coenosia sp,f,,
690,24,The Wilderness (W),2021-05-06,Hymenoptera,Ichneumonidae,,f,,
690,25,The Wilderness (W),2021-05-06,Hymenoptera,Ichneumonidae,,m,,
690,26,The Wilderness (W),2021-05-06,Hymenoptera,Ichneumonidae,,m,,
690,27,The Wilderness (W),2021-05-06,,Anthomyiidae,,m,,
690,28,The Wilderness (W),2021-05-06,,Anthomyiidae,,m,,
690,29,The Wilderness (W),2021-05-06,,Anthomyiidae,,m,,
