Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
626,1,Whiteknights Park (E),2020-10-27,,Heleomyzidae,,m,,
626,2,Whiteknights Park (E),2020-10-27,,Anthomyiidae,Hylemya sp,f,,
626,3,Whiteknights Park (E),2020-10-27,,Anthomyiidae,,f,,
626,4,Whiteknights Park (E),2020-10-27,,Anthomyiidae,Hylemya sp,f,,
626,5,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,m,,
626,6,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,f,,
626,7,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,f,,
626,8,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia subventa,f,,
626,9,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia subventa,f,,
626,10,Whiteknights Park (W),2020-10-28,,Calliphoridae,Calliphora vicina,f,,
626,11,Whiteknights Park (W),2020-10-28,,Calliphoridae,Calliphora vicina,m,,
626,12,Whiteknights Park (W),2020-10-28,,Calliphoridae,Pollenia sp,m,,
626,13,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia tuguriorum,m,,
626,14,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia tuguriorum,m,,
626,15,Whiteknights Park (W),2020-10-28,,Muscidae,Helina sp,f,,
626,16,Whiteknights Park (W),2020-10-28,,Anthomyiidae,Hylemya sp,f,,
626,17,Whiteknights Park (W),2020-10-28,,Scathophagidae,Scathophaga stercoraria,f,,
626,18,Whiteknights Park (W),2020-10-28,,Muscidae,Coenosia tigrina,m,,
626,19,Whiteknights Park (W),2020-10-28,,Muscidae,Hebecnema vespertina,m,,
626,20,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,21,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,22,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,23,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,24,Whiteknights Park (W),2020-10-28,,Anthomyiidae,Delia platura,m,,
626,25,Whiteknights Park (W),2020-10-28,,Ephydridae,,,,
626,26,Whiteknights Park (W),2020-10-28,Hymenoptera,Ichneumonidae,,f,,
