Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
626,1,Whiteknights Park (E),2020-10-27,,Heleomyzidae,,m,,
626,2,Whiteknights Park (E),2020-10-27,,Anthomyiidae,Hylemya sp,f,,
626,3,Whiteknights Park (E),2020-10-27,,Anthomyiidae,,f,,
626,4,Whiteknights Park (E),2020-10-27,,Anthomyiidae,Hylemya sp,f,,
626,5,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
626,6,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
626,7,Whiteknights Park (W),2020-10-28,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
626,8,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
626,9,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
626,10,Whiteknights Park (W),2020-10-28,,Calliphoridae,Calliphora vicina,f,,
626,11,Whiteknights Park (W),2020-10-28,,Calliphoridae,Calliphora vicina,m,,
626,12,Whiteknights Park (W),2020-10-28,,Calliphoridae,Pollenia sp,m,,
626,13,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
626,14,Whiteknights Park (W),2020-10-28,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
626,15,Whiteknights Park (W),2020-10-28,,Muscidae,Helina impuncta,f,"Fonseca, 1968",
626,16,Whiteknights Park (W),2020-10-28,,Anthomyiidae,Hylemya sp,f,,
626,17,Whiteknights Park (W),2020-10-28,,Scathophagidae,Scathophaga stercoraria,f,,
626,18,Whiteknights Park (W),2020-10-28,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",As Caricea tigrina
626,19,Whiteknights Park (W),2020-10-28,,Muscidae,Hebecnema vespertina,m,"Fonseca, 1968; Pont, 1984",Halteres yellow; Wings darkened
626,20,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,21,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,22,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,23,Whiteknights Park (W),2020-10-28,,Anthomyiidae,,f,,
626,24,Whiteknights Park (W),2020-10-28,,Anthomyiidae,Delia platura,m,,
626,25,Whiteknights Park (W),2020-10-28,,Ephydridae,,,,
626,26,Whiteknights Park (W),2020-10-28,Hymenoptera,Ichneumonidae,,f,,
