Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
997,1,Whiteknights Park (E-FH),2024-02-12,,Muscidae,Lispocephala brachialis,m,,
997,2,Whiteknights Park (E-FH),2024-02-12,,Muscidae,Lispocephala brachialis,m,,
997,3,Whiteknights Park (E-FH),2024-02-12,,Muscidae,Lispocephala brachialis,m,,
997,4,Whiteknights Park (E-FH),2024-02-12,,Muscidae,Lispocephala brachialis,m,,
997,5,Whiteknights Park (E-FH),2024-02-12,,Anthomyiidae,,f,,
997,6,Whiteknights Park (E-FH),2024-02-12,,Simuliidae,Hebecnema vespertina,m,,
997,7,Whiteknights Park (E-FH),2024-02-12,,Anthomyiidae,Lasiomma seminitidum,m,,
997,8,Whiteknights Park (E-FH),2024-02-12,,Anthomyiidae,Lasiomma seminitidum,m,,
997,9,Whiteknights Park (E-FH),2024-02-12,,Anthomyiidae,Lasiomma seminitidum,m,,
997,10,Whiteknights Park (E-FH),2024-02-12,,Anthomyiidae,Lasiomma seminitidum,m,,
