Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
16,1,The Wilderness (W),2014-05-17,,Syrphidae,Brachypalpus laphriformis,,,
16,2,The Wilderness (W),2014-05-17,,Muscidae,,,,
16,3,The Wilderness (W),2014-05-17,,Muscidae,,,,
16,4,The Wilderness (W),2014-05-17,,Muscidae,,,,
16,5,The Wilderness (W),2014-05-17,,Syrphidae,Noctiluca sp,,,
16,6,The Wilderness (W),2014-05-17,,Syrphidae,,f,,
16,7,The Wilderness (W),2014-05-17,,Scathophagidae,Scathophaga sp,,,
16,8,The Wilderness (W),2014-05-17,,Muscidae,,,,
16,9,The Wilderness (W),2014-05-17,,Muscoidea,,,,
16,10,The Wilderness (W),2014-05-17,,Dolichopodidae,,f,,
16,11,The Wilderness (W),2014-05-17,,Dolichopodidae,,m,,
16,12,The Wilderness (W),2014-05-17,,Muscoidea,,,,
16,13,The Wilderness (W),2014-05-17,,Muscoidea,,,,
16,14,The Wilderness (W),2014-05-17,,Lauxaniidae,Minettia longipennis,,,
16,15,The Wilderness (W),2014-05-17,,Muscoidea,,,,
16,16,The Wilderness (W),2014-05-17,,Syrphidae,,,,
16,17,The Wilderness (E),2014-05-17,,Syrphidae,Myathropa florea,,,
16,18,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,19,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,20,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,21,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,22,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,23,The Wilderness (E),2014-05-17,,Muscoidea,,,,
16,24,The Wilderness (E),2014-05-17,,Syrphidae,Baccha elongata,f,,
16,25,The Wilderness (E),2014-05-17,,Muscoidea,,,,
16,26,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,27,The Wilderness (E),2014-05-17,,Lauxaniidae,Minettia longipennis,,,
16,28,The Wilderness (E),2014-05-17,,Muscidae,,,,
16,29,The Wilderness (E),2014-05-17,,Lauxaniidae,,,,
16,30,Whiteknights Park (E),2014-05-17,,Syrphidae,Eristalinus sp,,,
16,31,Whiteknights Park (E),2014-05-17,,Syrphidae,Leucozona lucorum,f,,
16,32,Whiteknights Park (E),2014-05-17,,Asilidae,Dioctria sp,,,
16,33,Whiteknights Park (E),2014-05-17,,Calliphoridae,Lucilia sp,,,
16,34,Whiteknights Park (E),2014-05-17,,Muscidae,Muscina sp,,,
16,35,Whiteknights Park (E),2014-05-17,,Syrphidae,Cheilosia sp,,,
16,36,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
16,37,Whiteknights Park (E),2014-05-17,,Anthomyiidae,Leucophora sp,,,
16,38,Whiteknights Park (E),2014-05-17,,Tephritidae,Chaetorellia jaceana,m,,38+39 in cop
16,39,Whiteknights Park (E),2014-05-17,,Tephritidae,Chaetorellia jaceana,f,,38+39 in cop
16,40,Whiteknights Park (E),2014-05-17,,Syrphidae,Anasimyia lineata,,,
16,41,Whiteknights Park (E),2014-05-17,,Syrphidae,Anasimyia lineata,,,
16,42,Whiteknights Park (E),2014-05-17,,Syrphidae,Cheilosia sp,m,,
16,43,Whiteknights Park (E),2014-05-17,,Empididae,,,,
16,44,Whiteknights Park (E),2014-05-17,,Tachinidae,Pales pavida,f,"Raper & Smith's update of Belshaw v5c, 2014",
16,45,Whiteknights Park (E),2014-05-17,,Tachinidae,Zophomyia temula,f,"Raper & Smith's update of Belshaw v5c, 2014",
16,46,Whiteknights Park (E),2014-05-17,,Muscidae,,,,
