Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
310,1,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,m,,
310,2,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,m,,
310,3,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,m,,
310,4,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,m,,
310,5,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,m,,
310,6,Whiteknights Park (W),2018-09-29,,Anthomyiidae,,f,,
310,7,Whiteknights Park (W),2018-09-29,,Opomyzidae,Opomyza sp,f,,
310,8,Whiteknights Park (W),2018-09-29,,Opomyzidae,Opomyza sp,m,,
310,9,Whiteknights Park (W),2018-09-29,,Ephydridae,,,,
310,10,Whiteknights Park (W),2018-09-29,,Sphaeroceridae,,,,
310,11,Whiteknights Park (W),2018-09-29,,Sphaeroceridae,,,,
310,12,Whiteknights Park (W),2018-09-29,,Sphaeroceridae,,,,
310,13,Whiteknights Park (W),2018-09-29,,Sphaeroceridae,,,,
