Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
764,1,Chazey Wood,2021-08-01,,Sarcophagidae,Sarcophaga sp,m,,
764,2,Chazey Wood,2021-08-01,,Sarcophagidae,Sarcophaga sp,f,,
764,3,Chazey Wood,2021-08-01,,Calliphoridae,Lucilia sp,f,,
764,4,Chazey Wood,2021-08-01,,Calliphoridae,Lucilia sp,m,,
764,5,Chazey Wood,2021-08-01,,Calliphoridae,Pollenia sp,m,,
764,6,Chazey Wood,2021-08-01,,Calliphoridae,Bellardia sp,m,,
764,7,Chazey Wood,2021-08-01,,Muscidae,Limnophora sp,f,,
764,8,Chazey Wood,2021-08-01,,Muscidae,Graphomya maculata,m,,
764,9,Chazey Wood,2021-08-01,,Muscidae,Musca autumnalis,f,,
764,10,Chazey Wood,2021-08-01,,Muscidae,Phaonia pallida,f,,
764,11,Chazey Wood,2021-08-01,,Muscidae,Muscina levida,f,,
764,12,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,13,Chazey Wood,2021-08-01,,Muscidae,,f,,
764,14,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,15,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,16,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,17,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,18,Chazey Wood,2021-08-01,,Anthomyiidae,,f,,
764,19,Chazey Wood,2021-08-01,,Anthomyiidae,,m,,
