Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
694,1,The Wilderness (W),2021-05-10,,Calliphoridae,Calliphora vicina,m,,
694,2,The Wilderness (W),2021-05-10,,Calliphoridae,Calliphora vicina,f,,
694,3,The Wilderness (W),2021-05-10,,Calliphoridae,Lucilia sp,f,,
694,4,The Wilderness (W),2021-05-10,,Muscidae,Graphomya maculata,f,,
694,5,The Wilderness (W),2021-05-10,,Muscidae,Hydrotaea sp,f,,
694,6,The Wilderness (W),2021-05-10,,Muscidae,Musca autumnalis,m,,
694,7,The Wilderness (W),2021-05-10,,Muscidae,Eudasyphora cyanella,m,,
694,8,The Wilderness (W),2021-05-10,,Fanniidae,Fannia lustrator,f,,
694,9,The Wilderness (W),2021-05-10,,Fanniidae,Fannia lustrator,f,,
694,10,The Wilderness (W),2021-05-10,,Fanniidae,Fannia sp,m,,
694,11,The Wilderness (W),2021-05-10,,Fanniidae,Fannia sp,m,,
694,12,The Wilderness (W),2021-05-10,,Anthomyiidae,,f,,
694,13,The Wilderness (W),2021-05-10,,Anthomyiidae,Anthomyia procellaris grp,m,,
694,14,The Wilderness (W),2021-05-10,,Anthomyiidae,Anthomyia procellaris grp,m,,
694,15,The Wilderness (W),2021-05-10,,Tephritidae,Euleia heraclei,f,,
