Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
919,1,Whiteknights Park (E-FH),2023-07-05,,Calliphoridae,Lucilia sericata,m,,
919,2,Whiteknights Park (E-FH),2023-07-05,,Sarcophagidae,Sarcophaga sp,m,,
919,3,Whiteknights Park (E-FH),2023-07-05,,Calliphoridae,Lucilia sericata,f,,
919,4,Whiteknights Park (E-FH),2023-07-05,,Calliphoridae,Lucilia sericata,f,,
919,5,Whiteknights Park (E-FH),2023-07-05,,Sarcophagidae,Sarcophaga incisilobata,m,,
919,6,Whiteknights Park (E-FH),2023-07-05,,Muscidae,Graphomya maculata,m,,
919,7,Whiteknights Park (E-FH),2023-07-05,,Muscidae,Helina evecta,f,,Has Acari mite
919,8,Whiteknights Park (E-FH),2023-07-05,,Anthomyiidae,,m,,
919,9,Whiteknights Park (E-FH),2023-07-05,,Empididae,Empis sp,m,,
919,10,Whiteknights Park (E-FH),2023-07-05,,Conopidae,Sicus sp,,,
919,11,Whiteknights Park (E-FH),2023-07-05,Hymenoptera,Ichneumonidae,,f,,
919,12,Whiteknights Park (E-FH),2023-07-05,Hymenoptera,Ichneumonidae,,m,,
919,13,Whiteknights Park (E-FH),2023-07-05,Hymenoptera,Ichneumonidae,,m,,
919,14,Whiteknights Park (E-FH),2023-07-05,Hymenoptera,Ichneumonidae,,f,,
919,15,Whiteknights Park (E-FH),2023-07-05,Hymenoptera,Ichneumonidae,,m,,
