Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
652,1,The Wilderness (W),2021-03-02,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
652,2,The Wilderness (W),2021-03-02,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
652,3,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,4,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,5,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,6,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,7,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,8,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,9,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,10,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,11,The Wilderness (W),2021-03-02,,Ephydridae,,f,,
652,12,The Wilderness (W),2021-03-02,,Drosophilidae,,,,
652,13,The Wilderness (W),2021-03-02,,Mycetophilidae,,f,,
652,14,The Wilderness (W),2021-03-02,,Mycetophilidae,,f,,
652,15,Malvern Court,2021-03-03,Hymenoptera,Cynipidae,,f,,
652,16,Whiteknights Park (W),2021-03-03,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
652,17,Whiteknights Park (W),2021-03-03,,Scathophagidae,Scathophaga furcata,m,"Ball, 2014",
652,18,Whiteknights Park (W),2021-03-03,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
652,19,Whiteknights Park (W),2021-03-03,,Dolichopodidae,,f,,
652,20,Whiteknights Park (W),2021-03-03,,Dolichopodidae,,m,,
652,21,Whiteknights Park (W),2021-03-03,,Dolichopodidae,,m,,
652,22,Whiteknights Park (W),2021-03-03,,Dolichopodidae,,m,,
