Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
652,1,The Wilderness (W),2021-03-02,,Muscidae,Lispocephala sp,m,,
652,2,The Wilderness (W),2021-03-02,,Muscidae,Lispocephala sp,f,,
652,3,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,4,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,5,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,6,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,7,The Wilderness (W),2021-03-02,,Dolichopodidae,,f,,
652,8,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,9,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,10,The Wilderness (W),2021-03-02,,Dolichopodidae,,m,,
652,11,The Wilderness (W),2021-03-02,,Ephydridae,,f,,
652,12,The Wilderness (W),2021-03-02,,Drosophilidae,,,,
652,13,The Wilderness (W),2021-03-02,,Mycetophilidae,,f,,
652,14,The Wilderness (W),2021-03-02,,Mycetophilidae,,f,,
