Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
605,1,The Wilderness (W),2020-09-25,,Anthomyiidae,Hylemya sp,m,,
605,2,The Wilderness (W),2020-09-25,,Anthomyiidae,Anthomyia sp,m,,
605,3,The Wilderness (W),2020-09-25,,Anthomyiidae,Hylemya sp,m,,
605,4,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,5,The Wilderness (W),2020-09-25,,Anthomyiidae,,m,,
605,6,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,7,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,8,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,9,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,10,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,11,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,12,The Wilderness (W),2020-09-25,,Anthomyiidae,Delia platura,m,,
605,13,The Wilderness (W),2020-09-25,,Ephydridae,,,,
605,14,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,f,,
605,15,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,f,,
605,16,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,f,,
605,17,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,m,,
605,18,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,f,,
605,19,The Wilderness (W),2020-09-25,,Ephydridae,Hydrellia sp,f,,
605,20,The Wilderness (W),2020-09-25,,Agromyzidae,,f,,
605,21,The Wilderness (W),2020-09-25,,Drosophilidae,,,,
605,22,The Wilderness (W),2020-09-25,,???,,,,
