Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
793,1,Whiteknights Park (W),2021-09-10,,Calliphoridae,Lucilia sp,f,,
793,2,Whiteknights Park (W),2021-09-10,,Sarcophagidae,Sarcophaga sp,f,,
793,3,Whiteknights Park (W),2021-09-10,,Sarcophagidae,Sarcophaga sp,m,,
793,4,Whiteknights Park (W),2021-09-10,,Sarcophagidae,Blaesoxipha sp,f,,
793,5,Whiteknights Park (W),2021-09-10,,Anthomyiidae,,f,,
793,6,Whiteknights Park (W),2021-09-10,,Anthomyiidae,,f,,
793,7,Whiteknights Park (W),2021-09-10,,Tachinidae,Voria ruralis,m,"Belshaw, 1993 +v5c updates",
793,8,Whiteknights Park (W),2021-09-10,,Tachinidae,Phryxe cf vulgaris,f,"Belshaw, 1993 +v5c updates",
793,9,Whiteknights Park (W),2021-09-10,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
793,10,Whiteknights Park (W),2021-09-10,Hymenoptera,Ichneumonidae,,m,,
793,11,Whiteknights Park (W),2021-09-10,Hymenoptera,Ichneumonidae,,m,,
793,12,Whiteknights Park (W),2021-09-10,Hymenoptera,Ichneumonidae,,m,,
793,13,Whiteknights Park (W),2021-09-10,Hymenoptera,Ichneumonidae,,m,,
793,14,Whiteknights Park (W),2021-09-10,Hymenoptera,Ichneumonidae,,f,,
