Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
729,1,The Wilderness (W),2021-06-19,Mecoptera,Panorpidae,Panorpa sp,f,,
729,2,The Wilderness (W),2021-06-19,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
729,3,The Wilderness (W),2021-06-19,,Anthomyiidae,,m,,
729,4,The Wilderness (W),2021-06-19,,Anthomyiidae,,m,,
729,5,The Wilderness (W),2021-06-19,,Anthomyiidae,,m,,
729,6,The Wilderness (W),2021-06-19,,Anthomyiidae,,m,,
729,7,The Wilderness (W),2021-06-19,,Muscidae,,f,,
729,8,The Wilderness (W),2021-06-19,,Fanniidae,Fannia sp,f,,
729,9,The Wilderness (W),2021-06-19,,Anthomyiidae,Hylemya sp,f,,
729,10,The Wilderness (W),2021-06-19,,Anthomyiidae,Hylemya sp,f,,
729,11,The Wilderness (W),2021-06-19,,Simuliidae,Simulium sp,,,
729,12,The Wilderness (W),2021-06-19,,Empididae,Empis lutea ,m,,
729,13,The Wilderness (W),2021-06-19,,Lauxaniidae,Minettia sp,,,
729,14,The Wilderness (W),2021-06-19,Hymenoptera,Ichneumonidae,,m,,
