Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
634,1,Thames Valley Park,2020-11-15,,Calliphoridae,Calliphora vicina,f,,
634,2,Thames Valley Park,2020-11-15,,Muscidae,Polietes lardarius,f,,
634,3,Thames Valley Park,2020-11-15,,Muscidae,Polietes lardarius,f,,
634,4,Thames Valley Park,2020-11-15,,Calliphoridae,Pollenia sp,m,,
634,5,Thames Valley Park,2020-11-15,,Muscidae,Phaonia subventa,f,,
634,6,Thames Valley Park,2020-11-15,,Muscidae,Phaonia subventa,f,,
634,7,Thames Valley Park,2020-11-15,,Muscidae,Phaonia subventa,f,,
634,8,Thames Valley Park,2020-11-15,,Muscidae,Helina evecta,m,,
634,9,Thames Valley Park,2020-11-15,,Fanniidae,Fannia sp,f,,
634,10,Thames Valley Park,2020-11-15,,Anthomyiidae,,m,,
634,11,Thames Valley Park,2020-11-15,,Anthomyiidae,,m,,
634,12,Thames Valley Park,2020-11-15,,Calliphoridae,Calliphora vicina,m,,
634,13,Thames Valley Park,2020-11-15,,Calliphoridae,Calliphora vicina,f,,
634,14,Thames Valley Park,2020-11-15,,Calliphoridae,Calliphora vicina,m,,
634,15,Thames Valley Park,2020-11-15,,Calliphoridae,Calliphora vicina,m,,
634,16,Thames Valley Park,2020-11-15,,Scathophagidae,Scathophaga stercoraria,f,,
634,17,Thames Valley Park,2020-11-15,,Muscidae,Polietes lardarius,f,,
634,18,Thames Valley Park,2020-11-15,,Muscidae,Phaonia subventa,f,,
634,19,Thames Valley Park,2020-11-15,,Muscidae,Helina sp,f,,
634,20,Thames Valley Park,2020-11-15,,Muscidae,Hebecnema vespertina,f,,
634,21,Thames Valley Park,2020-11-15,,Muscidae,,f,,
634,22,Thames Valley Park,2020-11-15,,Anthomyiidae,,m,,
634,23,Thames Valley Park,2020-11-15,,Anthomyiidae,Delia platura,m,,
634,24,Thames Valley Park,2020-11-15,,Anthomyiidae,,m,,
