Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
102,1,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,2,"Furzy Hill, Brockenhurst",2015-08-22,,Anthomyiidae,,f,,
102,3,"Furzy Hill, Brockenhurst",2015-08-22,,Anthomyiidae,,m,,
102,4,"Furzy Hill, Brockenhurst",2015-08-22,,Anthomyiidae,,m,,
102,5,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,6,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,7,"Furzy Hill, Brockenhurst",2015-08-22,,Ephydridae,,,,
102,8,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,9,"Furzy Hill, Brockenhurst",2015-08-22,,Muscoidea,,f,,
102,10,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,11,"Furzy Hill, Brockenhurst",2015-08-22,,Muscoidea,,m,,
102,12,"Furzy Hill, Brockenhurst",2015-08-22,,Muscoidea,,f,,
102,13,"Furzy Hill, Brockenhurst",2015-08-22,,Muscoidea,,f,,
102,14,"Furzy Hill, Brockenhurst",2015-08-22,,Muscoidea,,f,,
102,15,"Furzy Hill, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,16,"Hincheslea Bog, Brockenhurst",2015-08-22,,Sciomyzidae,,f,,
102,17,"Hincheslea Bog, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,18,"Hincheslea Bog, Brockenhurst",2015-08-22,,Muscidae,Morellia sp,f,,
102,19,"Hincheslea Bog, Brockenhurst",2015-08-22,,Syrphidae,,f,,
102,20,"Hincheslea Bog, Brockenhurst",2015-08-22,,Muscidae,,f,,
102,21,"Hincheslea Bog, Brockenhurst",2015-08-22,,Sciaridae,,f,,
102,22,"Hincheslea Bog, Brockenhurst",2015-08-22,,Copromyzidae,,,,
102,23,"Hincheslea Bog, Brockenhurst",2015-08-22,,Copromyzidae,,,,
