Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
321,1,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,f,,
321,2,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,m,,
321,3,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,f,,
321,4,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,f,,
321,5,Whiteknights Park (E-FH),2019-02-26,,Anthomyiidae,,m,,
321,6,Whiteknights Park (E-FH),2019-02-26,,Anthomyiidae,,f,,
321,7,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,m,,
321,8,Whiteknights Park (E-FH),2019-02-26,,Muscidae,Lispocephala sp,m,,
321,9,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,f,,
321,10,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,f,,
321,11,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,f,,
321,12,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,f,,
321,13,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,f,,
321,14,Whiteknights Park (E-FH),2019-02-26,,Dolichopodidae,,f,,
321,15,Whiteknights Park (E-FH),2019-02-26,,Dolichopodidae,,f,,
321,16,Whiteknights Park (E-FH),2019-02-26,,Opomyzidae,Geomyza sp,f,,
321,17,Whiteknights Park (E-FH),2019-02-26,,Lonchopteridae,Lonchoptera sp,f,,
321,18,Whiteknights Park (E-FH),2019-02-26,,Lonchopteridae,Lonchoptera sp,f,,
321,19,Whiteknights Park (E-FH),2019-02-26,,Lonchopteridae,Lonchoptera sp,f,,
321,20,Whiteknights Park (E-FH),2019-02-26,,Sphaeroceridae,,,,
321,21,Whiteknights Park (E-FH),2019-02-26,,Ephydridae,,,,
321,22,Whiteknights Park (E-FH),2019-02-26,,Sphaeroceridae,,,,
321,23,Whiteknights Park (E-FH),2019-02-26,,Chironomidae,,m,,
321,24,Whiteknights Park (E-FH),2019-02-26,,Chironomidae,,m,,
321,25,Whiteknights Park (E-FH),2019-02-26,,Chironomidae,,m,,
321,26,Whiteknights Park (E-FH),2019-02-26,,Chironomidae,,m,,
321,27,Whiteknights Park (E),2019-02-26,,Calliphoridae,Pollenia sp,m,,
321,28,Whiteknights Park (E),2019-02-26,,Calliphoridae,Pollenia sp,m,,
321,29,Whiteknights Park (E),2019-02-26,,Calliphoridae,Pollenia sp,m,,
321,30,Whiteknights Park (E),2019-02-26,,Muscidae,Phaonia sp,m,,
321,31,Whiteknights Park (E),2019-02-26,,Anthomyiidae,,f,,
321,32,Whiteknights Park (E),2019-02-26,,Anthomyiidae,,f,,
321,33,Whiteknights Park (E),2019-02-26,,Anthomyiidae,,f,,
321,34,Whiteknights Park (E),2019-02-26,,Heleomyzidae,,m,,
321,35,Whiteknights Park (E),2019-02-26,,Anthomyiidae,,m,,
321,36,Whiteknights Park (E),2019-02-26,,Sepsidae,Sepsis sp,f,,
321,37,Whiteknights Park (E),2019-02-26,,Sepsidae,Sepsis sp,m,,
321,38,Whiteknights Park (E),2019-02-26,,Opomyzidae,Geomyza sp,f,,
321,39,Whiteknights Park (E),2019-02-26,,Lonchopteridae,Lonchoptera sp,f,,
