Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
176,1,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,f,,
176,2,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
176,3,Kings Meadow Tescos,2016-09-03,,Sarcophagidae,Sarcophaga sp,m,,
176,4,Kings Road Gardens,2016-09-11,,Calliphoridae,Calliphora vicina,m,,
176,5,Kings Road Gardens,2016-09-11,,Muscidae,,m,,Has Acari mite
176,6,Kings Road Gardens,2016-09-11,,Muscidae,,f,,
177,7,Oscar Wilde Walk,2016-09-11,,Lonchopteridae,Lonchoptera sp,f,,
178,8,Oscar Wilde Walk,2016-09-11,,Lonchopteridae,Lonchoptera sp,f,,
179,9,Oscar Wilde Walk,2016-09-11,,Lonchopteridae,Lonchoptera sp,f,,
180,10,Oscar Wilde Walk,2016-09-11,,Lonchopteridae,Lonchoptera sp,m,,
181,11,Oscar Wilde Walk,2016-09-11,,Opomyzidae,Geomyza sp,f,,
182,12,Oscar Wilde Walk,2016-09-11,,Opomyzidae,Geomyza sp,f,,
183,13,Oscar Wilde Walk,2016-09-11,,Opomyzidae,Opomyza sp,f,,
184,14,Oscar Wilde Walk,2016-09-11,,Anthomyiidae,,f,,
184,15,Oscar Wilde Walk,2016-09-11,,Calliphoridae,Lucilia sp,f,,
