Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
119,1,Whiteknights Park (E),2016-03-06,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
119,2,Whiteknights Park (E),2016-03-06,,Scathophagidae,Scathophaga furcata,m,"Ball, 2014",
119,3,Whiteknights Park (W),2016-03-12,,Tephritidae,,m,,
119,4,Whiteknights Park (W),2016-03-12,,Tephritidae,,f,,
119,5,Whiteknights Park (W),2016-03-12,,Muscidae,Muscina prolapsa,f,,
119,6,Whiteknights Park (W),2016-03-12,,Calliphoridae,Pollenia pediculata,m,,
119,7,Whiteknights Park (W),2016-03-12,,Muscidae,Phaonia sp,f,,
119,8,Whiteknights Park (W),2016-03-12,,Muscidae,Phaonia sp,f,,
119,9,Whiteknights Park (W),2016-03-12,,Muscidae,Eudasyphora cyanella,m,,
119,10,Whiteknights Park (W),2016-03-12,,Muscidae,Muscina prolapsa,f,,
119,11,Whiteknights Park (W),2016-03-12,,Anthomyiidae,,f,,
119,12,Whiteknights Park (W),2016-03-12,,Muscidae,Lispocephala brachialis,f,,
119,13,Whiteknights Park (W),2016-03-12,,Anthomyiidae,,f,,
119,14,Whiteknights Park (W),2016-03-12,,Anthomyiidae,,f,,
119,15,Whiteknights Park (W),2016-03-12,,Scathophagidae,Scathophaga stercoraria,f,,
119,16,Whiteknights Park (W),2016-03-12,,Scathophagidae,Scathophaga furcata,m,,
119,17,Whiteknights Park (W),2016-03-12,,Anthomyiidae,,f,,
119,18,Whiteknights Park (W),2016-03-12,,Sphaeroceridae,,m,,
119,19,Whiteknights Park (W),2016-03-12,,Sphaeroceridae,,f,,
119,20,Whiteknights Park (W),2016-03-12,,Sciomyzidae,Pherbellia sp,m,,
119,21,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,22,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,23,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,24,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,25,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,26,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,27,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,28,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,29,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,30,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,31,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,32,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,33,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,34,Whiteknights Park (W),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,35,Whiteknights Park (W),2016-03-12,,Agromyzidae,,f,,
119,36,Whiteknights Park (W),2016-03-12,,Agromyzidae,,f,,
119,37,Whiteknights Park (W),2016-03-12,,Agromyzidae,,f,,
119,38,Whiteknights Park (W),2016-03-12,,Agromyzidae,,m,,
119,39,Whiteknights Park (W),2016-03-12,,Agromyzidae,,m,,
119,40,Whiteknights Park (W),2016-03-12,,Agromyzidae,,m,,
119,41,Whiteknights Park (E),2016-03-12,,Scathophagidae,Scathophaga stercoraria,f,,
119,42,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,43,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,44,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,45,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,46,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,47,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,m,,
119,48,Whiteknights Park (E),2016-03-12,,Drosophilidae,,,,
119,49,Whiteknights Park (E),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,50,Whiteknights Park (E-FH),2016-03-12,,Anthomyiidae,,m,,
119,51,Whiteknights Park (E-FH),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
119,52,Whiteknights Park (E-FH),2016-03-12,,Lonchopteridae,Lonchoptera sp,f,,
