Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
246,1,Whiteknights Park (W),2017-10-14,,Muscidae,Helina depuncta,f,"Fonseca, 1968",
246,2,Whiteknights Park (W),2017-10-14,,Muscidae,Helina impuncta,f,"Fonseca, 1968",
246,3,Whiteknights Park (W),2017-10-14,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
246,4,Whiteknights Park (W),2017-10-14,,Muscidae,Muscina levida,m,"Fonseca, 1968",As Muscina assimilis
246,5,Whiteknights Park (W),2017-10-14,,Muscidae,Hebecnema vespertina,f,"Fonseca, 1968; Pont, 1984",As Hebecnema affinis; Halteres yellow
246,6,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",As Caricea tigrina
246,7,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,m,"Fonseca, 1968",As Caricea tigrina
246,8,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,9,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,10,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,11,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,12,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,13,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina; Antennae missing
246,14,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,"Fonseca, 1968",As Caricea tigrina
246,15,Whiteknights Park (W),2017-10-14,,Anthomyiidae,Anthomyia cf procellaris,f,,
246,16,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,17,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,18,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,m,,
246,19,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,m,,
246,20,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,21,Whiteknights Park (W),2017-10-14,,Fanniidae,Fannia sp,f,,
246,22,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,23,Whiteknights Park (W),2017-10-14,,Muscidae,Hebecnema nigra,f,"Fonseca, 1968; Pont, 1984",As Hebecnema vespertina; Halteres black
246,24,Whiteknights Park (W),2017-10-14,,Platypezidae,,f,,
246,25,Whiteknights Park (W),2017-10-14,,Sphaeroceridae,Lotophila atra,m,"Pitkin, 1988",
246,26,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,27,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,28,Whiteknights Park (W),2017-10-14,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
246,29,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,30,Whiteknights Park (W),2017-10-14,,Agromyzidae,,f,,
246,31,Whiteknights Park (W),2017-10-14,,Agromyzidae,,m,,
