Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
246,1,Whiteknights Park (W),2017-10-14,,Muscidae,Helina sp,f,,
246,2,Whiteknights Park (W),2017-10-14,,Muscidae,Helina sp,f,,
246,3,Whiteknights Park (W),2017-10-14,,Muscidae,Helina evecta,m,,
246,4,Whiteknights Park (W),2017-10-14,,Muscidae,Muscina levida,m,,
246,5,Whiteknights Park (W),2017-10-14,,Muscidae,Hebecnema vespertina,f,,
246,6,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,m,,
246,7,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,m,,
246,8,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,9,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,10,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,11,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,12,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,13,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,14,Whiteknights Park (W),2017-10-14,,Muscidae,Coenosia tigrina,f,,
246,15,Whiteknights Park (W),2017-10-14,,Anthomyiidae,Anthomyia cf procellaris,f,,
246,16,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,17,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,18,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,m,,
246,19,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,m,,
246,20,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,21,Whiteknights Park (W),2017-10-14,,Fanniidae,Fannia sp,f,,
246,22,Whiteknights Park (W),2017-10-14,,Anthomyiidae,,f,,
246,23,Whiteknights Park (W),2017-10-14,,Muscidae,Hebecnema sp,f,,
246,24,Whiteknights Park (W),2017-10-14,,Platypezidae,,f,,
246,25,Whiteknights Park (W),2017-10-14,,Sphaeroceridae,,m,,
246,26,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,27,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,28,Whiteknights Park (W),2017-10-14,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
246,29,Whiteknights Park (W),2017-10-14,,Drosophilidae,,,,
246,30,Whiteknights Park (W),2017-10-14,,Agromyzidae,,f,,
246,31,Whiteknights Park (W),2017-10-14,,Agromyzidae,,m,,
