Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
648,1,Chazey Wood,2021-02-21,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
648,2,Chazey Wood,2021-02-21,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
648,3,Chazey Wood,2021-02-21,,Anthomyiidae,Hylemya sp,f,,
648,4,Chazey Wood,2021-02-21,,Anthomyiidae,,m,,
648,5,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,6,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,7,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,8,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,9,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,10,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,11,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,12,Quarry near Chazey Wood,2021-02-21,,Trichoceridae,,f,,
