Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
648,1,Chazey Wood,2021-02-21,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
648,2,Chazey Wood,2021-02-21,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
648,3,Chazey Wood,2021-02-21,,Anthomyiidae,Hylemya sp,f,,
648,4,Chazey Wood,2021-02-21,,Anthomyiidae,,m,,
648,5,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,6,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,7,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,8,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,9,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,10,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,11,Chazey Wood,2021-02-21,,Simuliidae,Simulium sp,,,
648,12,Quarry near Chazey Wood,2021-02-21,,Trichoceridae,,f,,
648,13,Whiteknights Park (W),2021-02-22,,Muscidae,Phaonia tuguriorum,f,,
648,14,Whiteknights Park (W),2021-02-22,,Tephritidae,,m,,
648,15,Whiteknights Park (W),2021-02-22,Hymenoptera,Cynipidae,,f,,
648,16,Whiteknights Park (W),2021-02-22,,Simuliidae,Simulium sp,,,
648,17,Whiteknights Park (W),2021-02-22,,Simuliidae,Simulium sp,,,
648,18,Whiteknights Park (W),2021-02-22,,Simuliidae,Simulium sp,,,
648,19,Whiteknights Park (W),2021-02-22,,Agromyzidae,,f,,
648,20,Whiteknights Park (E-FH),2021-02-22,,Muscidae,Lispocephala sp,f,,
648,21,Whiteknights Park (E-FH),2021-02-22,,Sciomyzidae,,m,,
