Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
879,1,The Wilderness (E),2023-05-01,,Calliphoridae,Calliphora vomitoria,m,,
879,2,The Wilderness (E),2023-05-01,,Sarcophagidae,Sarcophaga sp,f,,
879,3,The Wilderness (E),2023-05-01,,Tachinidae,Macquartia sp,f,,
879,4,The Wilderness (E),2023-05-01,,Tachinidae,Macquartia sp,f,,
879,5,The Wilderness (E),2023-05-01,,Tachinidae,Ramonda spathulata,f,,
879,6,The Wilderness (E),2023-05-01,,Empididae,Empis lutea,m,,
879,7,The Wilderness (E),2023-05-01,,Empididae,Empis lutea,m,,
879,8,The Wilderness (E),2023-05-01,,Empididae,Empis sp,m,,
879,9,The Wilderness (E),2023-05-01,,Empididae,Empis sp,f,,
879,10,The Wilderness (E),2023-05-01,,Scathophagidae,Scathophaga stercoraria,f,,
879,11,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,f,,
879,12,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,f,,
879,13,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,m,,
879,14,The Wilderness (E),2023-05-01,,Muscidae,Phaonia sp,m,,
879,15,The Wilderness (E),2023-05-01,Hymenoptera,Ichneumonidae,,f,,
879,16,The Wilderness (E-FH),2023-05-03,,Tachinidae,Tachina fera,m,,
879,17,The Wilderness (E-FH),2023-05-03,,Tachinidae,,m,,
879,18,The Wilderness (E-FH),2023-05-03,,Sarcophagidae,Sarcophaga sp,m,,
879,19,The Wilderness (E-FH),2023-05-03,,Sarcophagidae,Sarcophaga sp,m,,
879,20,The Wilderness (E-FH),2023-05-03,,Sarcophagidae,Sarcophaga sp,m,,
879,21,The Wilderness (E-FH),2023-05-03,,Calliphoridae,Calliphora vicina,m,,
879,22,The Wilderness (E-FH),2023-05-03,,Calliphoridae,Calliphora vomitoria,f,,
879,23,The Wilderness (E-FH),2023-05-03,,Calliphoridae,Pollenia sp,m,,
879,24,The Wilderness (E-FH),2023-05-03,,Calliphoridae,Pollenia sp,m,,
879,25,The Wilderness (E-FH),2023-05-03,,Sarcophagidae,Sarcophaga sp,f,,
879,26,The Wilderness (E-FH),2023-05-03,,Calliphoridae,Lucilia sericata,m,,
879,27,The Wilderness (E-FH),2023-05-03,,Muscidae,Phaonia subventa,m,,
879,28,The Wilderness (E-FH),2023-05-03,,Muscidae,Phaonia subventa,m,,
879,29,The Wilderness (E-FH),2023-05-03,,Muscidae,Phaonia subventa,m,,
