Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
879,1,The Wilderness (E),2023-05-01,,Calliphoridae,Calliphora vomitoria,m,,
879,2,The Wilderness (E),2023-05-01,,Sarcophagidae,Sarcophaga sp,f,,
879,3,The Wilderness (E),2023-05-01,,Tachinidae,Macquartia sp,f,,
879,4,The Wilderness (E),2023-05-01,,Tachinidae,Macquartia sp,f,,
879,5,The Wilderness (E),2023-05-01,,Tachinidae,Ramonda spathulata,f,,
879,6,The Wilderness (E),2023-05-01,,Empididae,Empis lutea,m,,
879,7,The Wilderness (E),2023-05-01,,Empididae,Empis lutea,m,,
879,8,The Wilderness (E),2023-05-01,,Empididae,Empis sp,m,,
879,9,The Wilderness (E),2023-05-01,,Empididae,Empis sp,f,,
879,10,The Wilderness (E),2023-05-01,,Scathophagidae,Scathophaga stercoraria,f,,
879,11,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,f,,
879,12,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,f,,
879,13,The Wilderness (E),2023-05-01,,Anthomyiidae,Leucophora sp,m,,
879,14,The Wilderness (E),2023-05-01,,Muscidae,Phaonia sp,m,,
879,15,The Wilderness (E),2023-05-01,Hymenoptera,Ichneumonidae,,f,,
