Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
206,1,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Pollenia sp,m,,
206,2,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Pollenia sp,m,,
206,3,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Pollenia sp,m,,
206,4,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Pollenia sp,f,,
206,5,Quarry near Chazey Wood,2017-06-03,,Syrphidae,Xanthogramma pedissequum,f,,
206,6,Quarry near Chazey Wood,2017-06-03,,Syrphidae,Cheilosia sp,m,,
206,7,Quarry near Chazey Wood,2017-06-03,,Syrphidae,Parhelophilus frutetorum,m,,
206,8,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Lucilia sp,f,,
206,9,Quarry near Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
206,10,Quarry near Chazey Wood,2017-06-03,,Tachinidae,,,,
206,11,Quarry near Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
206,12,Quarry near Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
206,13,Quarry near Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,m,,
206,14,Quarry near Chazey Wood,2017-06-03,,Calliphoridae,Melinda sp,f,,
206,15,Quarry near Chazey Wood,2017-06-03,,Fanniidae,,f,,
206,16,Quarry near Chazey Wood,2017-06-03,,Fanniidae,,f,,
206,17,Chazey Wood,2017-06-03,,Asilidae,,m,,
206,18,Chazey Wood,2017-06-03,,Asilidae,,m,,
206,19,Chazey Wood,2017-06-03,,Asilidae,Dioctria sp,f,,
206,20,Chazey Wood,2017-06-03,,Stratiomyidae,Chloromyia formosa,m,,
206,21,Chazey Wood,2017-06-03,,Calliphoridae,Lucilia sp,m,,
206,22,Chazey Wood,2017-06-03,,Syrphidae,Cheilosia sp,f,,
206,23,Chazey Wood,2017-06-03,,Muscidae,,m,,
206,24,Chazey Wood,2017-06-03,,Muscidae,Phaonia sp,f,,
206,25,Chazey Wood,2017-06-03,,Muscidae,Phaonia sp,f,,
206,26,Chazey Wood,2017-06-03,,Muscidae,,m,,
206,27,Chazey Wood,2017-06-03,,Muscidae,Muscina levida,m,,
206,28,Chazey Wood,2017-06-03,,Muscidae,Muscina levida,m,,
206,29,Chazey Wood,2017-06-03,,Muscidae,Muscina levida,m,,
206,30,Chazey Wood,2017-06-03,,Muscidae,Muscina levida,m,,
206,31,Chazey Wood,2017-06-03,,Muscidae,Muscina levida,m,,
206,32,Chazey Wood,2017-06-03,,Calliphoridae,Pollenia sp,f,,
206,33,Chazey Wood,2017-06-03,,Muscidae,Coenosia tigrina,m,,
206,34,Chazey Wood,2017-06-03,,Muscidae,Coenosia tigrina,f,,
206,35,Chazey Wood,2017-06-03,,Anthomyiidae,,f,,
206,36,Chazey Wood,2017-06-03,,Anthomyiidae,,f,,
206,37,Chazey Wood,2017-06-03,,Anthomyiidae,,m,,
206,38,Chazey Wood,2017-06-03,,Anthomyiidae,,m,,
206,39,Chazey Wood,2017-06-03,,Anthomyiidae,,m,,
206,40,Chazey Wood,2017-06-03,,Anthomyiidae,,f,,
206,41,Chazey Wood,2017-06-03,,Anthomyiidae,,f,,
206,42,Chazey Wood,2017-06-03,,Muscidae,Coenosia sp,,,
206,43,Chazey Wood,2017-06-03,,Muscidae,Muscina prolapsa,f,,
206,44,Chazey Wood,2017-06-03,,Tachinidae,Linnaemya sp,f,,
206,45,Chazey Wood,2017-06-03,,Tachinidae,,,,
206,46,Chazey Wood,2017-06-03,,Tachinidae,Exorista sp,m,,
206,47,Chazey Wood,2017-06-03,,Sarcophagidae,Sarcophaga sp,f,,
