Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
245,1,Whiteknights Park (E),2017-10-08,Hymenoptera,Vespidae,Vespa crabro,,,
245,2,Whiteknights Park (E),2017-10-08,,Muscidae,,m,,
245,3,Whiteknights Park (E),2017-10-08,,Muscidae,,m,,
245,4,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,f,,
245,5,Whiteknights Park (E),2017-10-08,,Tachinidae,Phryxe nemea,f,"Belshaw, 1993 +v5c updates",
245,6,Whiteknights Park (E),2017-10-08,,Muscidae,Helina sp,m,,
245,7,Whiteknights Park (E),2017-10-08,,Muscidae,Helina sp,f,,
245,8,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,f,,
245,9,Whiteknights Park (E),2017-10-08,,Muscidae,Helina sp,f,,
245,10,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,f,,
245,11,Whiteknights Park (E),2017-10-08,,Muscidae,Helina sp,f,,
245,12,Whiteknights Park (E),2017-10-08,,Muscidae,Helina sp,f,,
245,13,Whiteknights Park (E),2017-10-08,,Scathophagidae,Scathophaga stercoraria,f,"Ball, 2014",
245,14,Whiteknights Park (E),2017-10-08,,Opomyzidae,Opomyza germinationis,f,"Drake, 1993",
245,15,Whiteknights Park (E),2017-10-08,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
245,16,Whiteknights Park (E),2017-10-08,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
245,17,Whiteknights Park (E),2017-10-08,,Opomyzidae,Opomyza germinationis,m,"Drake, 1993",
245,18,Whiteknights Park (E),2017-10-08,,Fanniidae,Fanniia sp,f,,
245,19,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,m,,
245,20,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,f,,
245,21,Whiteknights Park (E),2017-10-08,,Anthomyiidae,,f,,
