Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
867,1,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
867,2,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
867,3,The Wilderness (E),2023-04-04,,Anthomyiidae,Pegomya sp,m,,
867,4,Whiteknights Park (W),2023-04-05,,Bombyliidae,Bombylius major,m,,
867,5,Whiteknights Park (W),2023-04-05,,Scathophagidae,,m,,
867,6,Whiteknights Park (W),2023-04-05,,Calliphoridae,Pollenia sp,m,,
867,7,Whiteknights Park (W),2023-04-05,,Calliphoridae,Calliphora vicina,m,,
867,8,Whiteknights Park (W),2023-04-05,,Calliphoridae,Calliphora vicina,f,,
867,9,Whiteknights Park (W),2023-04-05,,Scathophagidae,Scathophaga stercoraria,m,,
867,10,Whiteknights Park (W),2023-04-05,,Chironomidae,,m,,
867,11,Whiteknights Park (W),2023-04-05,,Muscidae,Eudasyphora cyanella,f,,
867,12,Whiteknights Park (W),2023-04-05,,Muscidae,Helina evecta,f,,
867,13,Whiteknights Park (W),2023-04-05,,Muscidae,Helina evecta,f,,
867,14,Whiteknights Park (W),2023-04-05,,Anthomyiidae,Pegomya sp,f,,
867,15,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,16,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,17,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,18,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,19,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,20,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,f,,
867,21,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,22,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,23,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,24,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,25,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,26,Whiteknights Park (W),2023-04-05,,Anthomyiidae,,m,,
867,27,Whiteknights Park (W),2023-04-05,,Anthomyiidae,Delia platura,m,,
867,28,Whiteknights Park (W),2023-04-05,,Sphaeroceridae,,f,,
867,29,Whiteknights Park (W),2023-04-05,,Ephydridae,,f,,
