Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
688,1,The Wilderness (W),2021-05-02,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,2,The Wilderness (W),2021-05-02,,Sphaeroceridae,,f,,
688,3,The Wilderness (W),2021-05-02,,Sphaeroceridae,,f,,
688,4,The Wilderness (W),2021-05-02,,Lonchaeidae,,m,,
688,5,The Wilderness (W),2021-05-02,,Lonchopteridae,Lonchoptera sp,m,,
688,6,The Wilderness (W),2021-05-02,,Agromyzidae,,f,,
688,7,The Wilderness (W),2021-05-02,,Chloropidae,Elachiptera sp,,,
688,8,The Wilderness (W),2021-05-02,,???,,,,
688,9,The Wilderness (W),2021-05-02,,???,,,,
688,10,The Wilderness (W),2021-05-02,Hymenoptera,Braconidae,,,,
688,11,The Wilderness (W),2021-05-02,Hymenoptera,Cynipidae,,f,,
688,12,Whitknights Park (E),2021-05-03,,Ephydridae,,,,
688,13,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio marci,f,"Freeman & Lane, 1985",
688,14,Whitknights Park (E),2021-05-03,,Scathophagidae,Scathophaga furcata,m,,
688,15,Whitknights Park (E),2021-05-03,,Scathophagidae,Scathophaga furcata,f,,
688,16,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,17,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,18,Whitknights Park (E),2021-05-03,,Anthomyiidae,,f,,
688,19,Whitknights Park (E),2021-05-03,,Anthomyiidae,,f,,
688,20,Whitknights Park (E),2021-05-03,,Anthomyiidae,Hylemya sp,f,,
688,21,Whitknights Park (E),2021-05-03,,Anthomyiidae,Hylemya sp,f,,
688,22,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,23,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,24,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,25,Whitknights Park (E),2021-05-03,,Agromyzidae,,f,,
