Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
688,1,The Wilderness (W),2021-05-02,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,2,The Wilderness (W),2021-05-02,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
688,3,The Wilderness (W),2021-05-02,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
688,4,The Wilderness (W),2021-05-02,,Lonchaeidae,,m,,
688,5,The Wilderness (W),2021-05-02,,Lonchopteridae,Lonchoptera sp,m,,
688,6,The Wilderness (W),2021-05-02,,Agromyzidae,,f,,
688,7,The Wilderness (W),2021-05-02,,Chloropidae,Elachiptera sp,,,
688,8,The Wilderness (W),2021-05-02,,???,,,,
688,9,The Wilderness (W),2021-05-02,,???,,,,
688,10,The Wilderness (W),2021-05-02,Hymenoptera,Braconidae,,,,
688,11,The Wilderness (W),2021-05-02,Hymenoptera,Cynipidae,,f,,
688,12,Whitknights Park (E),2021-05-03,,Ephydridae,,,,
688,13,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio marci,f,"Freeman & Lane, 1985",
688,14,Whitknights Park (E),2021-05-03,,Scathophagidae,Scathophaga furcata,m,"Ball, 2014",
688,15,Whitknights Park (E),2021-05-03,,Scathophagidae,Scathophaga furcata,f,"Ball, 2014",
688,16,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,17,Whitknights Park (E),2021-05-03,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
688,18,Whitknights Park (E),2021-05-03,,Anthomyiidae,,f,,
688,19,Whitknights Park (E),2021-05-03,,Anthomyiidae,,f,,
688,20,Whitknights Park (E),2021-05-03,,Anthomyiidae,Hylemya sp,f,,
688,21,Whitknights Park (E),2021-05-03,,Anthomyiidae,Hylemya sp,f,,
688,22,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,23,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,24,Whitknights Park (E),2021-05-03,,Anthomyiidae,,m,,
688,25,Whitknights Park (E),2021-05-03,,Agromyzidae,,f,,
688,26,Whitknights Park (E-FH),2021-05-04,,Scathophagidae,Scathophaga stercoraria,f,,
688,27,Whitknights Park (E-FH),2021-05-04,,Calliphoridae,Pollenia sp,f,,
688,28,Whitknights Park (E-FH),2021-05-04,,Muscidae,Phaonia subventa,f,,
688,29,Whitknights Park (E-FH),2021-05-04,,Muscidae,Phaonia subventa,m,,
688,30,Whitknights Park (E-FH),2021-05-04,,Muscidae,Phaonia subventa,m,,
688,31,Whitknights Park (E-FH),2021-05-04,,Fanniidae,Fannia lustrator,f,,
688,32,Whitknights Park (E-FH),2021-05-04,,Muscidae,Hydrotaea armipes,m,,
688,33,Whitknights Park (E-FH),2021-05-04,,Tachinidae,Siphona sp,m,,
688,34,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,Leucophora sp,f,,
688,35,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,Leucophora sp,f,,
688,36,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,f,,
688,37,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,f,,
688,38,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,f,,
688,39,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,f,,
688,40,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,f,,
688,41,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,Anthomyia pluvialis,m,,
688,42,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,m,,
688,43,Whitknights Park (E-FH),2021-05-04,,Anthomyiidae,,m,,
688,44,Whitknights Park (E-FH),2021-05-04,,Fanniidae,Fannia sp,f,,
688,45,Whitknights Park (E-FH),2021-05-04,,Empididae,Hilara sp,m,,
688,46,Whitknights Park (E-FH),2021-05-04,,Empididae,Empis sp,m,,
688,47,Whitknights Park (E-FH),2021-05-04,,Tephritidae,Tephritis sp,m,,
688,48,Whitknights Park (E-FH),2021-05-04,,Tephritidae,Tephritis sp,f,,
688,49,Whitknights Park (E-FH),2021-05-04,,Tephritidae,Tephritis sp,m,,
688,50,Whitknights Park (E-FH),2021-05-04,,Muscidae,Coenosia sp,f,,
688,51,Whitknights Park (E-FH),2021-05-04,,Ephydridae,,,,
688,52,Whitknights Park (E-FH),2021-05-04,,Ephydridae,,,,
688,53,Whitknights Park (E-FH),2021-05-04,,Ephydridae,,,,
688,54,Whitknights Park (E-FH),2021-05-04,,Ephydridae,,,,
688,55,Whitknights Park (E-FH),2021-05-04,,Agromyzidae,,m,,
