Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
688,1,The Wilderness (W),2021-05-02,,Bibionidae,Bibio johannis,m,,
688,2,The Wilderness (W),2021-05-02,,Sphaeroceridae,,f,,
688,3,The Wilderness (W),2021-05-02,,Sphaeroceridae,,f,,
688,4,The Wilderness (W),2021-05-02,,Lonchaeidae,,m,,
688,5,The Wilderness (W),2021-05-02,,Lonchopteridae,Lonchoptera sp,m,,
688,6,The Wilderness (W),2021-05-02,,Agromyzidae,,f,,
688,7,The Wilderness (W),2021-05-02,,Chloropidae,Elachiptera sp,,,
688,8,The Wilderness (W),2021-05-02,,???,,,,
688,9,The Wilderness (W),2021-05-02,,???,,,,
688,10,The Wilderness (W),2021-05-02,Hymenoptera,Braconidae,,,,
688,11,The Wilderness (W),2021-05-02,Hymenoptera,Cynipidae,,f,,
