Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
525,1,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,m,,
525,2,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,m,,
525,3,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,m,,
525,4,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,m,,
525,5,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,f,,
525,6,Whiteknights Park (E-FH),2020-07-08,Hymenoptera,Ichneumonidae,,f,,
525,7,Whiteknights Park (E-FH),2020-07-08,,Heleomyzidae,,f,,
525,8,Whiteknights Park (E-FH),2020-07-08,,Rhinophoridae,Rhinophora lepida,f,,
525,9,Whiteknights Park (E-FH),2020-07-08,,Rhinophoridae,Rhinophora lepida,m,,
525,10,Whiteknights Park (E-FH),2020-07-08,,Fanniidae,Fannia sp,m,,
525,11,Whiteknights Park (E-FH),2020-07-08,,Fanniidae,Fannia sp,f,,
525,12,Whiteknights Park (E-FH),2020-07-08,,???,,,,
525,13,Whiteknights Park (E-FH),2020-07-08,,Drosophilidae,,,,
525,14,Whiteknights Park (E-FH),2020-07-08,,???,,,,
525,15,Whiteknights Park (E-FH),2020-07-08,,???,,,,
525,16,Whiteknights Park (E-FH),2020-07-08,,Sepsidae,Sepsis sp,m,,
525,17,Whiteknights Park (E-FH),2020-07-08,,Sepsidae,Sepsis sp,f,,
525,18,Whiteknights Park (E-FH),2020-07-08,,Tephritidae,Urophora sp,f,,
525,19,Whiteknights Park (E-FH),2020-07-08,,Tephritidae,Tephritis sp,m,,
525,20,Whiteknights Park (E-FH),2020-07-08,,Anthomyiidae,Anthomyia sp,m,,
