Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
631,1,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,f,,
631,2,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,f,,
631,3,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,f,,
631,4,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,m,,
631,5,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,m,,
631,6,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,m,,
631,7,Whiteknights Park (W),2020-11-07,,Anthomyiidae,,m,,
631,8,Whiteknights Park (W),2020-11-07,,Heleomyzidae,,m,,
631,9,Whiteknights Park (W),2020-11-07,,Lauxaniidae,Minettia sp,,,
631,10,Whiteknights Park (W),2020-11-07,,Opomyzidae,Opomyza sp,f,,
631,11,Whiteknights Park (W),2020-11-07,Hymenoptera,Ichneumonidae,,m,,
631,12,Whiteknights Park (W),2020-11-07,,Simuliidae,Simulium sp,,,
631,13,The Wilderness (W),2020-11-07,,Muscidae,Muscina levida,m,,
631,14,The Wilderness (W),2020-11-07,,Muscidae,Muscina levida,m,,
631,15,The Wilderness (W),2020-11-07,,Muscidae,Muscina levida,m,,
631,16,The Wilderness (W),2020-11-07,,Muscidae,Phaonia tuguriorum,f,,
631,17,The Wilderness (W),2020-11-07,,Muscidae,Helina sp,f,,
631,18,The Wilderness (W),2020-11-07,,Muscidae,Phaonia subventa,f,,
631,19,The Wilderness (W),2020-11-07,,Muscidae,Phaonia subventa,f,,
631,20,The Wilderness (W),2020-11-07,,Muscidae,Phaonia subventa,f,,
631,21,The Wilderness (W),2020-11-07,,Muscidae,Phaonia rufiventris,f,,
631,22,The Wilderness (W),2020-11-07,,Muscidae,Phaonia subventa,f,,
631,23,The Wilderness (W),2020-11-07,,Anthomyiidae,Hylemya sp,f,,
631,24,The Wilderness (W),2020-11-07,,Anthomyiidae,Hylemya sp,f,,
631,25,The Wilderness (W),2020-11-07,,Anthomyiidae,,f,,
631,26,The Wilderness (W),2020-11-07,,Anthomyiidae,,m,,
631,27,The Wilderness (W),2020-11-07,,Anthomyiidae,Pegomya sp,m,,
631,28,The Wilderness (W),2020-11-07,,Heleomyzidae,,f,,
631,29,The Wilderness (W),2020-11-07,,Heleomyzidae,,m,,
631,30,The Wilderness (W),2020-11-07,,Pipunculidae,,,,
631,31,The Wilderness (W),2020-11-07,,Pipunculidae,,,,Head glued back on
631,32,The Wilderness (W),2020-11-07,,Mycetophilidae,,f,,
