Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
340,1,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,2,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,3,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,4,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,5,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,6,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,7,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,8,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,9,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,m,,
340,10,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,m,,
340,11,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,f,,
340,12,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,f,,
340,13,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,f,,
340,14,Whiteknights Park (E-FH),2019-04-30,,Anthomyiidae,,m,,
340,15,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,16,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,17,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,18,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,19,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,20,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,21,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,22,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,23,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,24,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,25,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,26,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,27,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,28,Whiteknights Park (E-FH),2019-04-30,,Ephydridae,,,,
340,29,Whiteknights Park (E-FH),2019-04-30,,Sphaeroceridae,,,,
340,30,Whiteknights Park (E-FH),2019-04-30,,Sphaeroceridae,,,,
