Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
612,1,Whiteknights Park (W),2020-10-03,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
612,2,Whiteknights Park (W),2020-10-03,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
612,3,Whiteknights Park (W),2020-10-03,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
612,4,Whiteknights Park (W),2020-10-03,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
612,5,Whiteknights Park (W),2020-10-03,,Anthomyiidae,,m,,
612,6,Whiteknights Park (W),2020-10-03,,Anthomyiidae,Delia platura,m,,
612,7,Whiteknights Park (W),2020-10-03,,Anthomyiidae,Anthomyia sp,m,,
612,8,Whiteknights Park (W),2020-10-03,,Anthomyiidae,Delia platura,m,,
612,9,Whiteknights Park (W),2020-10-03,,Anthomyiidae,Delia platura,m,,
612,10,Whiteknights Park (W),2020-10-03,,Anthomyiidae,Delia platura,m,,
612,11,Whiteknights Park (W),2020-10-03,,Anthomyiidae,,f,,
612,12,The Wilderness (W),2020-10-03,,Tachinidae,Sturmia bella,f,"Belshaw, 1993 +v5c updates",
612,13,The Wilderness (W),2020-10-03,,Calliphoridae,Lucilia caesar,m,,
612,14,The Wilderness (W),2020-10-03,,Calliphoridae,Lucilia sp,f,,
612,15,The Wilderness (W),2020-10-03,,Muscidae,Phaonia valida,f,,
612,16,The Wilderness (W),2020-10-03,,Muscidae,Phaonia valida,f,,
612,17,The Wilderness (W),2020-10-03,,Calliphoridae,Calliphora vicina,m,,
612,18,The Wilderness (W),2020-10-03,,Muscidae,Helina evecta,f,,
612,19,The Wilderness (W),2020-10-03,,Muscidae,Helina evecta,f,,
612,20,The Wilderness (W),2020-10-03,,Anthomyiidae,,f,,
612,21,The Wilderness (W),2020-10-03,,Muscidae,Phaonia sp,m,,
612,22,The Wilderness (W),2020-10-03,,Muscidae,Helina sp,f,,
612,23,The Wilderness (W),2020-10-03,,Muscidae,Helina sp,f,,
612,24,The Wilderness (W),2020-10-03,,Muscidae,Hebecnema vespertina,f,,
612,25,The Wilderness (W),2020-10-03,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
612,26,The Wilderness (W),2020-10-03,,Anthomyiidae,Anthomyia procellaris grp,m,,
612,27,The Wilderness (W),2020-10-03,,Anthomyiidae,,m,,
612,28,The Wilderness (W),2020-10-03,,Fanniidae,Fannia sp,f,,
612,29,The Wilderness (W),2020-10-03,,Platypezidae,,f,,
612,30,The Wilderness (W),2020-10-03,,Calliphoridae,Melanomya nana,m,,
612,31,The Wilderness (W),2020-10-03,,Calliphoridae,Melanomya nana,m,,
