Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
673,1,Whiteknights Park (W),2021-04-14,,Tachinidae,Gymnocheta viridis,m,,
673,2,Whiteknights Park (W),2021-04-14,,Tachinidae,Gymnocheta viridis,m,,
673,3,Whiteknights Park (W),2021-04-14,,Scathophagidae,Scathophaga stercoraria,f,,
673,4,Whiteknights Park (W),2021-04-14,,Pallopteridae,Palloptera sp,f,,
673,5,Whiteknights Park (W),2021-04-14,,Pallopteridae,Palloptera sp,f,,
673,6,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,7,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,8,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,9,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,10,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,11,Whiteknights Park (W),2021-04-14,,Bibionidae,Bibio sp,m,,
673,12,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,f,,
673,13,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,f,,
673,14,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,f,,
673,15,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,f,,
673,16,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,m,,
673,17,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,m,,
673,18,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,m,,
673,19,Whiteknights Park (W),2021-04-14,,Anthomyiidae,,m,,
673,20,Whiteknights Park (W),2021-04-14,,Dolichopodidae,,f,,
673,21,Whiteknights Park (W),2021-04-14,,Ephydridae,,,,
673,22,Whiteknights Park (W),2021-04-14,,Ephydridae,,,,
673,23,Whiteknights Park (W),2021-04-14,,Simuliidae,Simulium sp,,,
673,24,Whiteknights Park (W),2021-04-14,,Agromyzidae,,m,,
673,25,Whiteknights Park (W),2021-04-14,,Agromyzidae,,m,,
673,26,Whiteknights Park (W),2021-04-14,,Sphaeroceridae,,m,,
673,27,Whiteknights Park (W),2021-04-14,,Chironomidae,,m,,
673,28,Whiteknights Park (W),2021-04-14,,Chironomidae,,f,,
