Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
568,1,Thames Valley Park,2020-08-15,,Calliphoridae,Pollenia sp,m,,
568,2,Thames Valley Park,2020-08-15,,Calliphoridae,Pollenia sp,m,,
568,3,Thames Valley Park,2020-08-15,,Anthomyiidae,,m,,
568,4,Thames Valley Park,2020-08-15,Hymenoptera,Ichneumonidae,,f,,
568,5,Thames Valley Park,2020-08-15,,Ephydridae,,,,
568,6,Thames Valley Park,2020-08-15,,Ephydridae,,,,
568,7,Thames Valley Park,2020-08-15,,Ephydridae,Notiphila sp,,,
568,8,Thames Valley Park,2020-08-15,,Ephydridae,Notiphila sp,,,
568,9,Thames Valley Park,2020-08-15,,Lauxaniidae,,f,,
568,10,Thames Valley Park,2020-08-15,,Chloropidae,Meromyza sp,,,
568,11,Thames Valley Park,2020-08-15,,Lonchopteridae,Lonchoptera sp,f,,
568,12,Thames Valley Park,2020-08-15,,Ephydridae,,,,
568,13,Thames Valley Park,2020-08-15,,Sphaeroceridae,,,,
568,14,Thames Valley Park,2020-08-15,,Sphaeroceridae,,,,
568,15,Thames Valley Park,2020-08-15,,Sphaeroceridae,,,,
568,16,Thames Valley Park,2020-08-15,,Sphaeroceridae,,,,
568,17,Thames Valley Park,2020-08-15,,Ephydridae,,,,
568,18,Thames Valley Park,2020-08-15,,???,,,,
568,19,Thames Valley Park,2020-08-15,,Ephydridae,,,,
568,20,Thames Valley Park,2020-08-15,,Ephydridae,,,,
