Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
213,1,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,2,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,3,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,4,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,f,,
213,5,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,6,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,7,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,8,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,9,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,f,,
213,10,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,11,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,12,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,13,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,14,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,15,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,16,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,17,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,f,,
213,18,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,19,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,20,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,21,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,22,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,23,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,24,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,25,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,26,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,27,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,28,Whiteknights Park (W),2017-07-02,,Sarcophagidae,Sarcophaga sp,m,,
213,29,Whiteknights Park (W),2017-07-02,,Tephritidae,Terellia tussilaginis,m,,
213,30,Whiteknights Park (W),2017-07-02,,Tephritidae,Terellia tussilaginis,m,,
213,31,Whiteknights Park (W),2017-07-02,,Tephritidae,Terellia tussilaginis,f,,
213,32,Whiteknights Park (W),2017-07-02,,Tephritidae,Terellia tussilaginis,f,,
213,33,Whiteknights Park (W),2017-07-02,,Tephritidae,Terellia tussilaginis,f,,
213,34,Whiteknights Park (W),2017-07-02,,Tephritidae,Urophora stylata,m,,
213,35,Whiteknights Park (W),2017-07-02,,Tephritidae,Urophora stylata,f,,
213,36,Whiteknights Park (W),2017-07-02,,Muscidae,Hebecnema sp,m,,
213,37,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,38,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,39,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,40,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,41,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,42,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
213,43,Whiteknights Park (W),2017-07-02,,Tachinidae,Eriothrix rufomaculata,m,,
