Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
850,1,Thames Valley Park,2022-11-26,Trichoptera,,,,,
850,2,Thames Valley Park,2022-11-26,,Ephydridae,Dichaeta caudata,m,,
850,3,Thames Valley Park,2022-11-26,,Opomyzidae,Geomyza sp,f,,
850,4,Thames Valley Park,2022-11-26,,Drosophilidae,Scaptomyza sp,,,
850,5,Thames Valley Park,2022-11-26,,Chironomidae,,m,,
850,6,Thames Valley Park,2022-11-26,,Chironomidae,,m,,
850,7,Kennet Mouth (E),2022-11-26,,Tephritidae,Tephritis praecox,f,"White, 1988",
850,8,Kennet Mouth (E),2022-11-26,,Scathophagidae,Scathophaga stercoraria,f,,
850,9,Kennet Mouth (E),2022-11-26,,Mycetophilidae,,f,,
850,10,Kennet Mouth (E),2022-11-26,,Mycetophilidae,,f,,
850,11,Kennet Mouth (E),2022-11-26,,Drosophilidae,Scaptomyza sp,,,
850,12,Kennet Mouth (E),2022-11-26,,Drosophilidae,Scaptomyza sp,,,
