Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
850,1,Thames Valley Park,2022-11-26,Trichoptera,,,,,
850,2,Thames Valley Park,2022-11-26,,Ephydridae,Dichaeta caudata,m,,
850,3,Thames Valley Park,2022-11-26,,Opomyzidae,Geomyza sp,f,,
850,4,Thames Valley Park,2022-11-26,,Drosophilidae,Scaptomyza sp,,,
850,5,Thames Valley Park,2022-11-26,,Chironomidae,,m,,
850,6,Thames Valley Park,2022-11-26,,Chironomidae,,m,,
850,7,Kennet Mouth (E),2022-11-26,,Tephritidae,Tephritis praecox,f,"White, 1988",
850,8,Kennet Mouth (E),2022-11-26,,Scathophagidae,Scathophaga stercoraria,f,,
850,9,Kennet Mouth (E),2022-11-26,,Mycetophilidae,,f,,
850,10,Kennet Mouth (E),2022-11-26,,Mycetophilidae,,f,,
850,11,Kennet Mouth (E),2022-11-26,,Drosophilidae,Scaptomyza sp,,,
850,12,Kennet Mouth (E),2022-11-26,,Drosophilidae,Scaptomyza sp,,,
850,13,Thames Valley Park,2022-12-03,,Ephydridae,,,,
850,14,Thames Valley Park,2022-12-04,,Opomyzidae,Geomyza sp,f,,
850,15,Thames Valley Park,2022-12-05,,Opomyzidae,Geomyza sp,f,,
850,16,Thames Valley Park,2022-12-06,,Muscidae,Lispocephala erythrocera,m,,
850,17,Thames Valley Park,2022-12-07,,Muscidae,Lispocephala erythrocera,f,,
850,18,Thames Valley Park,2022-12-08,,Scathopgagidae,Scathophaga stercoraria,f,,
850,19,Thames Valley Park,2022-12-09,,Lonchopteridae,Lonchoptera sp,f,,
850,20,Kennet Mouth (E),2022-12-10,,Scathopgagidae,Scathophaga stercoraria,f,,
850,21,Kennet Mouth (E),2022-12-11,,Scathopgagidae,Scathophaga sp,f,,
850,22,Kennet Mouth (E),2022-12-12,,Drosophilidae,Scaptomyza sp,f,,
