Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
862,1,Whiteknights Park (E),2023-03-22,,Anthomyiidae,Pegomya sp,m,,
862,2,Whiteknights Park (E),2023-03-22,,Anthomyiidae,Pegomya sp,m,,
862,3,Whiteknights Park (E),2023-03-22,,Anthomyiidae,Pegomya sp,m,,
862,4,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,5,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,6,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,7,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,8,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,9,Whiteknights Park (E),2023-03-22,,Anthomyiidae,,f,,
862,10,Whiteknights Park (E),2023-03-22,,Phoridae,,f,,
862,11,Whiteknights Park (E),2023-03-22,,Drosophildae,,,,
